SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
0	0	0	0	1	0	3	0	0.74
1	1	0	0	0	0	0	0.41	0.74
2	1	0.0035	0	0	0	0	0.41	0.74
3	0.98	0.018	0	0	0	0	0.41	0.74
4	1	0	0	0	0	0	0.41	0.74
5	1	0	0	0	0	0	0.41	0.74
6	0.99	0.0062	0	0	0	0	0.41	0.74
7	1	9.8e-05	0	0	0	0	0.41	0.74
8	0	0	0	0	1	4	0.091	0.058
9	1	8.7e-05	0	0	0	0	0.41	0.74
10	1	3.7e-05	0	0	0	0	0.41	0.74
11	1	0.0041	0	0	0	0	0.41	0.74
12	0	0	0	1	0	3	0	0.74
13	1	7.7e-06	0	0	0	0	0.41	0.74
14	1	0	0	0	0	0	0.41	0.74
15	1	0	0	0	0	0	0.41	0.74
16	1	0	0	0	0	0	0.41	0.74
17	1	0.00091	0	0	0	0	0.41	0.74
18	1	0.0017	0	0	0	0	0.41	0.74
19	1	0	0	0	0	0	0.41	0.74
20	1	0	0	0	0	0	0.41	0.74
21	0.99	0.0075	0	0	0	0	0.41	0.74
22	1	2.4e-06	0	0	0	0	0.41	0.74
23	0.99	0.011	0	0	0	0	0.41	0.74
24	1	0.00051	0	0	0	0	0.41	0.74
25	1	0	0	0	0	0	0.41	0.74
26	0.99	0.0083	0	0	0	0	0.41	0.74
27	1	0.0004	0	0	0	0	0.41	0.74
28	1	0	0	0	0	0	0.41	0.74
29	3.7e-05	0	0	1	8.8e-05	3	0	0.74
30	1	1.8e-05	0	0	0	0	0.41	0.74
31	0	0	0	0	1	4	0.091	0.058
32	0	0	0	0	1	4	0.091	0.058
33	0	0	1	0	9.3e-06	2	0.091	0
34	0	0	0.99	0	0.006	2	0.091	0
35	1	0	0	0	0	0	0.41	0.74
36	0.96	0.038	0	0	0	0	0.41	0.74
37	0	0	0	1	0	3	0	0.74
38	1	0.00055	0	0	0	0	0.41	0.74
39	1	0	0	0	0	0	0.41	0.74
40	1	0	0	0	0	0	0.41	0.74
41	0.98	0.017	0	0	0	0	0.41	0.74
42	0.64	0.36	0	0	0	0	0.41	0.74
43	1	0	0	0	0	0	0.41	0.74
44	0	0	0	0	1	4	0.091	0.058
45	1	0.0005	0	0	0	0	0.41	0.74
46	0	0	0.99	0	0.014	2	0.091	0
47	1	0.0039	0	0	0	0	0.41	0.74
48	0.44	4.2e-05	0	0	0.56	4	0.091	0.058
49	0.99	0.014	0	0	0	0	0.41	0.74
50	0	0	1	0	0.00039	2	0.091	0
51	0.99	0.014	0	0	0	0	0.41	0.74
52	0.15	0.85	0	0	0	1	0.59	0.74
53	0.061	0.94	0	0	0	1	0.59	0.74
54	0	0	0	1	0	3	0	0.74
55	0	0	0.98	0	0.016	2	0.091	0
56	1	1.1e-06	0	0	0	0	0.41	0.74
57	1	0	0	0	0	0	0.41	0.74
58	1	0.00013	0	0	0	0	0.41	0.74
59	0	1	0	0	0	1	0.59	0.74
60	0.98	0.016	0	0	0	0	0.41	0.74
61	1	0	0	0	0	0	0.41	0.74
62	0	0	1	0	0.002	2	0.091	0
63	1	0.0016	0	0	0	0	0.41	0.74
64	1	0.00014	0	0	0	0	0.41	0.74
65	0.99	0.0051	0	0	0	0	0.41	0.74
66	0	0	0	1	0	3	0	0.74
67	0	0.00012	1	0	0.00015	2	0.091	0
68	0.8	0.2	0	0	0	0	0.41	0.74
69	1	0	0	0	0	0	0.41	0.74
70	0	0.00059	1	0	0.00036	2	0.091	0
71	0	0	1	0	9.5e-06	2	0.091	0
72	0	3.7e-06	1	0	3e-05	2	0.091	0
73	1	0	0	0	0	0	0.41	0.74
74	0	0	0	0	1	4	0.091	0.058
75	1	4.4e-05	0	0	0	0	0.41	0.74
76	0	0.0016	0.99	0	0.0069	2	0.091	0
77	0	0.00048	1	0	0.00088	2	0.091	0
78	1	0.0024	0	0	0	0	0.41	0.74
79	0.63	0.37	0	0	0	0	0.41	0.74
80	1	0	0	0	0	0	0.41	0.74
81	1	8e-05	0	0	0	0	0.41	0.74
82	0	0	1	0	0.00042	2	0.091	0
83	0	0	0	1	0	3	0	0.74
84	0.064	0.94	0	0	0	1	0.59	0.74
85	1	0	0	0	0	0	0.41	0.74
86	1	0.00043	0	0	0	0	0.41	0.74
87	1	4e-05	0	0	0	0	0.41	0.74
88	1	2.7e-05	0	0	0	0	0.41	0.74
