SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
0	0	0	0	0.0009	0.41	0	0	0	0.59	8	0.13	0.046
1	0.086	0.13	1.7e-05	0	0	0	0.00026	0.78	0	7	0.29	0.41
2	0.18	0.18	1.6e-05	0	0	0	5.8e-05	0.64	0	7	0.29	0.41
3	0.16	0.26	6.2e-06	0	0	0	0	0.59	0	7	0.29	0.41
4	0.018	0.00031	6.6e-06	0	0	0	0	0.98	0	7	0.29	0.41
5	0.011	4.5e-05	8.2e-06	0	0	0	0	0.99	0	7	0.29	0.41
6	0.019	0.013	7.2e-06	0.0033	0	0	0	0.96	0	7	0.29	0.41
7	0	0	0	5.2e-05	0.2	0	0	0	0.8	8	0.13	0.046
8	0	0	0	0.00045	0.6	0	0	0	0.4	4	0.29	0.046
9	0.82	0.13	0	0	0	0	0	0.052	0	0	0.29	0.57
10	0.6	0.0031	3.3e-06	0	0	0	1.3e-05	0.4	0	0	0.29	0.57
11	0.37	0.13	2.5e-06	0	0	0	1.6e-06	0.5	0	7	0.29	0.41
12	0.062	0.53	1.4e-06	0	0	0	0	0.41	0	1	0.48	0.59
13	0	0	0	0	0	1	0	0	6.9e-06	5	0	0.091
14	0	0	0	0.97	0	0	0	0.026	0	3	0.19	0.23
15	0.0055	0.0043	1.7e-05	0	0	0	0	0.99	0	7	0.29	0.41
16	0.019	0.031	1.2e-05	2.3e-05	0	0	0	0.95	0	7	0.29	0.41
17	0.034	0.083	1.1e-05	0	0	0	3.7e-05	0.88	0	7	0.29	0.41
18	0.011	3.9e-05	2.1e-06	0	0	0	0	0.99	0	7	0.29	0.41
19	0.029	0.025	8.3e-06	0	0	0	4.3e-06	0.95	0	7	0.29	0.41
20	0	0	0	0	1	0	0	0	0	4	0.29	0.046
21	0.017	0.72	2.5e-06	0	0	0	0	0.26	0	1	0.48	0.59
22	0.26	0.0002	3.7e-06	0	0	0	0	0.74	0	7	0.29	0.41
23	0	0	0	0	0.0051	0	0	0	0.99	8	0.13	0.046
24	0	0	0	9.9e-06	0.99	0	0	0	0.014	4	0.29	0.046
25	0.035	0.0088	1.2e-05	0	0	0	4.6e-06	0.96	0	7	0.29	0.41
26	0.066	0.094	1.9e-05	0	0	0	7e-05	0.84	0	7	0.29	0.41
27	0.00026	0	4.1e-06	0	0	0	0	1	0	7	0.29	0.41
28	0.16	7.1e-05	4e-06	0	0	0	0	0.84	0	7	0.29	0.41
29	0.013	0.0055	1.6e-05	0	0	0	0	0.98	0	7	0.29	0.41
30	0.016	0.031	3.5e-06	0	0	0	0	0.95	0	7	0.29	0.41
31	2.1e-06	0	1.8e-06	0.00022	0	0	0	1	0	7	0.29	0.41
32	0.021	0.0083	4e-06	0	0	0	0	0.97	0	7	0.29	0.41
33	0.019	0.14	1.1e-05	0	0	0	1.9e-05	0.84	0	7	0.29	0.41
34	0.00053	0.00049	3.3e-05	0	0	0	0	1	0	7	0.29	0.41
35	0	0	0	0	0	1	0	0	7.2e-06	5	0	0.091
36	0	0.39	4.4e-06	0	0	0	0	0.61	0	7	0.29	0.41
37	0.023	0.02	9.9e-06	0	0	0	3.9e-06	0.96	0	7	0.29	0.41
38	0.0028	0.0012	1.4e-05	0	0	0	0	1	0	7	0.29	0.41
39	0	0	0	0	0.03	0	0	0	0.97	8	0.13	0.046
40	0.00035	0.29	5.6e-06	0	0	0	0	0.71	0	7	0.29	0.41
41	0	0	0	0.77	0.00018	0	0	0.0037	0.23	3	0.19	0.23
42	0.02	0.0076	8.4e-06	0	0	0	0	0.97	0	7	0.29	0.41
43	1.1e-05	0.92	0	0	0	0	0.00075	0.074	0	1	0.48	0.59
44	0.012	2.6e-05	3.4e-06	4.9e-05	0	0	0	0.99	0	7	0.29	0.41
45	0.0039	2.3e-05	4.4e-06	0.00018	0	0	0	1	0	7	0.29	0.41
46	0.0015	0.083	3.7e-06	0	0	0	0.027	0.89	0	7	0.29	0.41
47	0.00024	4.9e-05	1.8e-05	2.6e-06	0	0	0	1	0	7	0.29	0.41
48	0	0	0	0	0	1	0	0	0	5	0	0.091
49	0.0013	0.0066	1.7e-05	0	0	0	0.00027	0.99	0	7	0.29	0.41
50	0.19	0.0045	3.4e-06	5.9e-05	0	0	5.9e-05	0.8	0	7	0.29	0.41
51	0	0	0	0	0	1	0	0	2.7e-05	5	0	0.091
52	1.7e-05	0	4.8e-06	0.00024	0	0	0	1	0	7	0.29	0.41
53	0.17	0.0028	5.6e-06	0	0	0	1.9e-05	0.82	0	7	0.29	0.41
54	0.4	0.084	9.4e-06	0	0	0	9.8e-05	0.51	0	7	0.29	0.41
55	0.017	0.016	2.2e-05	0	0	0	0	0.97	0	7	0.29	0.41
56	0.02	9.1e-05	5.6e-06	0	0	0	0	0.98	0	7	0.29	0.41
57	0	0	0	0	3.4e-05	0	0	0	1	8	0.13	0.046
58	0	0	0	0	0	1	0	0	0	5	0	0.091
59	0.16	0.09	1e-05	0	0	0	0.0016	0.75	0	7	0.29	0.41
60	0	0	0	0	0.00031	0	0	0	1	8	0.13	0.046
61	0.0025	0.003	3.3e-05	0	0	0	0	0.99	0	7	0.29	0.41
62	0.0068	0.00089	7e-06	6.4e-05	0	0	0	0.99	0	7	0.29	0.41
63	0.0014	0.0071	1.7e-05	0	0	0	0	0.99	0	7	0.29	0.41
64	0.12	0.81	0	0	0	0	0	0.072	0	1	0.48	0.59
65	0.014	0.011	1.1e-05	9.6e-06	0	0	0	0.97	0	7	0.29	0.41
66	0.022	0.00015	1.3e-05	0	0	0	0	0.98	0	7	0.29	0.41
67	0.26	0.025	5.7e-06	0	0	0	0.0025	0.71	0	7	0.29	0.41
68	0.0019	4.2e-05	1.1e-05	0	0	0	0	1	0	7	0.29	0.41
69	0.018	0.01	1.4e-05	0	0	0	2.1e-06	0.97	0	7	0.29	0.41
70	2e-05	0	1.7e-05	0	0	0	0	1	0	7	0.29	0.41
71	0.0045	0.73	1.7e-06	0	0	0	0	0.26	0	1	0.48	0.59
72	0.061	0.067	1.4e-05	0	0	0	0.00063	0.87	0	7	0.29	0.41
73	0.005	0.031	6.2e-06	0	0	0	0	0.96	0	7	0.29	0.41
74	0.0057	2.9e-05	9.7e-06	0	0	0	0	0.99	0	7	0.29	0.41
75	0.026	0.00058	8.8e-06	0	0	0	0	0.97	0	7	0.29	0.41
76	0.0041	0.0022	1.1e-05	0	0	0	0	0.99	0	7	0.29	0.41
77	0	0	0	1	0	0	0	0	0	3	0.19	0.23
78	0.0074	0.0095	1.6e-05	0	0	0	0	0.98	0	7	0.29	0.41
79	0.11	0.063	1.6e-05	0	0	0	7.8e-05	0.83	0	7	0.29	0.41
80	0.4	0.59	0	0	0	0	0	0.0089	0	1	0.48	0.59
81	0.94	5.2e-06	0	0	0	0	0	0.059	0	0	0.29	0.57
82	0.99	0.00055	0	0	0	0	0	0.009	0	0	0.29	0.57
83	0.11	0.027	1.4e-05	0	0	0	1.2e-05	0.86	0	7	0.29	0.41
84	0	0	0	0	0	1	0	0	0	5	0	0.091
