SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
0	0	0.0024	0	0	1	4	0.16	0.046
1	0.79	0	0	0.21	0	0	0.29	0.41
2	0.57	0	0	0.43	0	0	0.29	0.41
3	0.55	0	0	0.45	0	0	0.29	0.41
4	1	0	0	0.0028	0	0	0.29	0.41
5	1	0	0	0.0035	0	0	0.29	0.41
6	0.97	0.003	0	0.025	0	0	0.29	0.41
7	0	0.00011	0	0	1	4	0.16	0.046
8	0	0.0014	0	0	1	4	0.16	0.046
9	0.15	0	0	0.85	0	3	0.38	0.59
10	0.7	0	0	0.3	0	0	0.29	0.41
11	0.73	0	0	0.27	0	0	0.29	0.41
12	0.32	0	0	0.68	0	3	0.38	0.59
13	0	0	1	0	0	2	0	0.091
14	0.00026	1	0	0	0	1	0.29	0.18
15	0.99	0	0	0.0054	0	0	0.29	0.41
16	0.95	3.3e-05	0	0.051	0	0	0.29	0.41
17	0.92	0	0	0.079	0	0	0.29	0.41
18	1	0	0	0.00012	0	0	0.29	0.41
19	0.98	0	0	0.022	0	0	0.29	0.41
20	0	9.2e-05	0	0	1	4	0.16	0.046
21	0.38	0	0	0.62	0	3	0.38	0.59
22	0.97	0	0	0.03	0	0	0.29	0.41
23	0	0	0	0	1	4	0.16	0.046
24	0	0.0044	0	0	1	4	0.16	0.046
25	0.97	0	0	0.029	0	0	0.29	0.41
26	0.84	0	0	0.16	0	0	0.29	0.41
27	1	0	0	2e-05	0	0	0.29	0.41
28	0.99	0	0	0.013	0	0	0.29	0.41
29	0.99	0	0	0.014	0	0	0.29	0.41
30	0.95	0	0	0.049	0	0	0.29	0.41
31	1	0	0	0	0	0	0.29	0.41
32	0.98	0	0	0.016	0	0	0.29	0.41
33	0.92	2.4e-06	0	0.078	0	0	0.29	0.41
34	1	0	0	0.0022	0	0	0.29	0.41
35	0	0	1	0	0	2	0	0.091
36	1	0	0	0.0045	0	0	0.29	0.41
37	0.98	0	0	0.022	0	0	0.29	0.41
38	1	0	0	0.0014	0	0	0.29	0.41
39	0	0	0	0	1	4	0.16	0.046
40	0.95	0	0	0.045	0	0	0.29	0.41
41	0.029	0.11	0	0	0.86	4	0.16	0.046
42	0.99	0	0	0.0097	0	0	0.29	0.41
43	0.6	0	0	0.4	0	0	0.29	0.41
44	1	0	0	0.0011	0	0	0.29	0.41
45	1	4.8e-06	0	0.00053	0	0	0.29	0.41
46	0.96	0	0	0.042	0	0	0.29	0.41
47	1	0	0	0.00024	0	0	0.29	0.41
48	0	0	1	0	0	2	0	0.091
49	1	0	0	0.0009	0	0	0.29	0.41
50	0.94	0	0	0.061	0	0	0.29	0.41
51	0	0	1	0	6.4e-06	2	0	0.091
52	1	4.3e-05	0	1.5e-06	0	0	0.29	0.41
53	0.95	0	0	0.052	0	0	0.29	0.41
54	0.46	0	0	0.54	0	3	0.38	0.59
55	0.97	0	0	0.032	0	0	0.29	0.41
56	1	0	0	0.0021	0	0	0.29	0.41
57	0	0	0	0	1	4	0.16	0.046
58	0	0	1	0	0	2	0	0.091
59	0.78	0	0	0.22	0	0	0.29	0.41
60	0	0	0	0	1	4	0.16	0.046
61	0.99	0	0	0.0061	0	0	0.29	0.41
62	1	1.4e-05	0	0.0048	0	0	0.29	0.41
63	1	0	0	0.0013	0	0	0.29	0.41
64	0.021	0	0	0.98	0	3	0.38	0.59
65	0.97	7.3e-06	0	0.028	0	0	0.29	0.41
66	0.99	0	0	0.0066	0	0	0.29	0.41
67	0.84	0	0	0.16	0	0	0.29	0.41
68	1	0	0	0.00041	0	0	0.29	0.41
69	0.98	0	0	0.017	0	0	0.29	0.41
70	1	0	0	3.7e-06	0	0	0.29	0.41
