SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0
0	0.00064	0.55	0.22	0	0.00068	1.9e-05	0	0	0	0	0	0.22	0	1	0.19
1	0.043	0.5	0.2	0.0021	0.045	6.6e-06	0	0	0.0021	0	0	0.2	0	1	0.19
2	0.074	0.45	0.18	0.014	0.079	0	0	0.00029	0.014	0.00029	0	0.18	0.00029	1	0.19
3	0.044	0.5	0.2	0.0037	0.047	5.3e-05	0	0	0.0037	0	0	0.2	0	1	0.19
4	0.0028	0.55	0.22	4.5e-06	0.003	5.2e-05	0	0	4.5e-06	0	0	0.22	0	1	0.19
5	0.13	0.4	0.16	0.0047	0.14	0	0	0.00052	0.0047	0.00052	0	0.16	0.00052	1	0.19
6	0.0033	0.55	0.22	0	0.0035	0	0	0	0	0	0	0.22	0	1	0.19
7	0.12	0.38	0.15	0.034	0.13	0	0	5.6e-06	0.034	5.6e-06	0	0.15	5.6e-06	1	0.19
8	0.11	0.35	0.14	0.066	0.12	0	0	0.00018	0.066	0.00018	0	0.14	0.00018	1	0.19
9	0.037	0.51	0.21	0.0036	0.039	0.00029	0	0	0.0036	0	0	0.21	0	1	0.19
10	0.008	0.54	0.22	5.8e-05	0.0085	6.6e-05	0	0	5.8e-05	0	0	0.22	0	1	0.19
11	0.039	0.5	0.2	0.0041	0.042	0.00026	0	0	0.0041	0	0	0.2	0	1	0.19
12	0.04	0.41	0.16	0.091	0.042	0	0	7.7e-05	0.091	7.7e-05	0	0.16	7.7e-05	1	0.19
13	0.0018	0.55	0.22	2e-06	0.0019	0.00022	0	0	2e-06	0	0	0.22	0	1	0.19
14	2.6e-06	0.068	0.027	0	2.8e-06	0.88	0	0	0	0	0	0.027	0	5	0.084
15	0.084	0.45	0.18	0.0078	0.089	0	0	0	0.0078	0	0	0.18	0	1	0.19
16	0.039	0.51	0.21	0.00092	0.041	0	0	0	0.00092	0	0	0.21	0	1	0.19
17	0.13	0.39	0.16	0.012	0.14	0	0	0.00062	0.012	0.00062	0	0.16	0.00062	1	0.19
18	0.018	0.53	0.22	2.5e-05	0.019	0	0	0	2.5e-05	0	0	0.22	0	1	0.19
19	0.013	0.54	0.22	0.00044	0.013	0.0034	0	0	0.00044	0	0	0.22	0	1	0.19
20	0.002	0.55	0.22	0	0.0021	2.4e-06	0	0	0	0	0	0.22	0	1	0.19
21	0.012	0.54	0.22	0.0002	0.013	0.00014	0	0	0.0002	0	0	0.22	0	1	0.19
22	0.045	0.5	0.2	0.00014	0.047	0	0	0	0.00014	0	0	0.2	0	1	0.19
23	0.086	0.44	0.18	0.011	0.091	0	0	0.00035	0.011	0.00035	0	0.18	0.00035	1	0.19
24	0.0095	0.54	0.22	0.00015	0.01	0.00061	0	0	0.00015	0	0	0.22	0	1	0.19
25	0.011	0.5	0.2	0.036	0.012	0	0	2.4e-05	0.036	2.4e-05	0	0.2	2.4e-05	1	0.19
26	0.059	0.47	0.19	0.013	0.062	0	0	0.00021	0.013	0.00021	0	0.19	0.00021	1	0.19
27	0.16	0.32	0.13	0.046	0.16	0	0	4.1e-06	0.046	4.1e-06	0	0.13	4.1e-06	1	0.19
28	0.23	0.069	0.028	0.2	0.24	0	0	0.0022	0.2	0.0022	0	0.028	0.0022	4	0.26
29	0.16	0.3	0.12	0.055	0.17	0	0	5.5e-06	0.055	5.5e-06	0	0.12	5.5e-06	1	0.19
30	0.042	0.43	0.18	0.065	0.044	0	0	0.00014	0.065	0.00014	0	0.18	0.00014	1	0.19
31	0.29	0.19	0.076	0.029	0.31	0	0	0.0018	0.029	0.0018	0	0.076	0.0018	4	0.26
32	0.027	0.52	0.21	3.1e-05	0.028	0	0	0	3.1e-05	0	0	0.21	0	1	0.19
33	0.056	0.44	0.18	0.04	0.059	0	0	0.00024	0.04	0.00024	0	0.18	0.00024	1	0.19
34	0.0075	0.54	0.22	1.2e-05	0.0079	0	0	0	1.2e-05	0	0	0.22	0	1	0.19
35	0.18	0.34	0.14	0.0056	0.19	0	0	0	0.0056	0	0	0.14	0	1	0.19
36	0.11	0.43	0.17	0.00063	0.11	0	0	0	0.00063	0	0	0.17	0	1	0.19
37	0.027	0.52	0.21	0.0022	0.029	0.001	0	0	0.0022	0	0	0.21	0	1	0.19
38	0.013	0.54	0.22	2.2e-05	0.014	0	0	0	2.2e-05	0	0	0.22	0	1	0.19
39	0.0027	0.55	0.22	2.6e-06	0.0028	9.6e-06	0	0	2.6e-06	0	0	0.22	0	1	0.19
40	0.0026	0.55	0.22	0	0.0028	0	0	0	0	0	0	0.22	0	1	0.19
41	0.0062	0.55	0.22	6.2e-06	0.0065	0	0	0	6.2e-06	0	0	0.22	0	1	0.19
42	0.12	0.4	0.16	0.014	0.13	0	0	0.0006	0.014	0.0006	0	0.16	0.0006	1	0.19
43	0.16	0.33	0.13	0.037	0.17	0	0	0.00097	0.037	0.00097	0	0.13	0.00097	1	0.19
44	0.19	0.27	0.11	0.063	0.2	0	0	0.0013	0.063	0.0013	0	0.11	0.0013	1	0.19
45	0.16	0.32	0.13	0.052	0.16	0	0	0.001	0.052	0.001	0	0.13	0.001	1	0.19
46	0.09	0.43	0.17	0.018	0.096	8.1e-06	0	0	0.018	0	0	0.17	0	1	0.19
47	0.12	0.32	0.13	0.083	0.13	0	0	0.0008	0.083	0.0008	0	0.13	0.0008	1	0.19
48	0.078	0.37	0.15	0.088	0.082	0	0	0.00014	0.088	0.00014	0	0.15	0.00014	1	0.19
