SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0
0	0.0013	0.41	1.9e-05	0	0	0.41	0.18	0	0	0	0	1	0.19
1	0.088	0.37	6.6e-06	0	0	0.37	0.16	0.0041	0	0	0	1	0.19
2	0.15	0.34	0	0.00042	0.00042	0.34	0.15	0.028	0.00042	0	0	1	0.19
3	0.09	0.37	5.3e-05	0	0	0.37	0.16	0.0073	0	0	0	1	0.19
4	0.0058	0.41	5.2e-05	0	0	0.41	0.18	9e-06	0	0	0	1	0.19
5	0.27	0.3	0	0.00074	0.00074	0.3	0.13	0.0094	0.00074	0	0	1	0.19
6	0.0068	0.41	0	0	0	0.41	0.18	3.8e-06	0	0	0	1	0.19
7	0.25	0.28	0	8.1e-06	8.1e-06	0.28	0.12	0.068	8.1e-06	0	0	1	0.19
8	0.23	0.26	0	0.00025	0.00025	0.26	0.12	0.13	0.00025	0	0	1	0.19
9	0.076	0.38	0.00029	0	0	0.38	0.16	0.0072	0	0	0	1	0.19
10	0.016	0.4	6.6e-05	0	0	0.4	0.18	0.00011	0	0	0	1	0.19
11	0.081	0.37	0.00026	0	0	0.37	0.16	0.0082	0	0	0	1	0.19
12	0.082	0.3	0	0.00011	0.00011	0.3	0.13	0.18	0.00011	0	0	1	0.19
13	0.0036	0.41	0.00022	0	0	0.41	0.18	4e-06	0	0	0	1	0.19
14	5.3e-06	0.05	0.88	0	0	0.05	0.022	0	0	0	0	2	0.084
15	0.17	0.33	0	0	0	0.33	0.15	0.016	0	0	0	1	0.19
16	0.08	0.38	0	0	0	0.38	0.17	0.0018	0	0	0	1	0.19
17	0.27	0.29	0	0.00089	0.00089	0.29	0.13	0.024	0.00089	0	0	1	0.19
18	0.036	0.4	0	0	0	0.4	0.17	5e-05	0	0	0	1	0.19
19	0.026	0.4	0.0034	0	0	0.4	0.17	0.00088	0	0	0	1	0.19
20	0.0041	0.41	2.4e-06	0	0	0.41	0.18	0	0	0	0	1	0.19
21	0.025	0.4	0.00014	0	0	0.4	0.17	0.0004	0	0	0	1	0.19
22	0.092	0.37	0	0	0	0.37	0.16	0.00028	0	0	0	1	0.19
23	0.18	0.33	0	0.0005	0.0005	0.33	0.14	0.022	0.0005	0	0	1	0.19
24	0.02	0.4	0.00061	0	0	0.4	0.18	0.0003	0	0	0	1	0.19
25	0.023	0.37	0	3.5e-05	3.5e-05	0.37	0.16	0.072	3.5e-05	0	0	1	0.19
26	0.12	0.35	0	0.0003	0.0003	0.35	0.15	0.026	0.0003	0	0	1	0.19
27	0.32	0.24	0	5.8e-06	5.8e-06	0.24	0.11	0.092	5.8e-06	0	0	0	0.26
28	0.47	0.051	0	0.0031	0.0031	0.051	0.022	0.4	0.0031	0	0	0	0.26
29	0.34	0.23	0	7.9e-06	7.9e-06	0.23	0.099	0.11	7.9e-06	0	0	0	0.26
30	0.086	0.32	0	0.00021	0.00021	0.32	0.14	0.13	0.00021	0	0	1	0.19
31	0.6	0.14	0	0.0026	0.0026	0.14	0.061	0.057	0.0026	0	0	0	0.26
32	0.055	0.39	0	0	0	0.39	0.17	6.1e-05	0	0	0	1	0.19
33	0.11	0.33	0	0.00034	0.00034	0.33	0.14	0.081	0.00034	0	0	1	0.19
34	0.015	0.4	0	0	0	0.4	0.18	2.4e-05	0	0	0	1	0.19
35	0.36	0.26	0	0	0	0.26	0.11	0.011	0	0	0	0	0.26
