SNV	cluster0	cluster1	cluster2	cluster	dcf0	dcf1
0	1	0	0	0	0.38	0.29
1	0.00021	1.1e-06	1	2	0.13	0
2	1	0	0	0	0.38	0.29
3	0	1	0	1	0.042	0.13
4	1	0	0	0	0.38	0.29
5	1	0	0	0	0.38	0.29
6	0	1	0	1	0.042	0.13
7	0	0	1	2	0.13	0
8	1	0	0	0	0.38	0.29
9	1	0	0	0	0.38	0.29
10	0	1	0	1	0.042	0.13
11	1	0	0	0	0.38	0.29
12	0	0	1	2	0.13	0
13	0	1	0	1	0.042	0.13
14	1	0	0	0	0.38	0.29
15	1	0	0	0	0.38	0.29
16	0	5.2e-06	1	2	0.13	0
17	0	1	0	1	0.042	0.13
18	0	0.00011	1	2	0.13	0
19	0	0	1	2	0.13	0
20	1	0	0	0	0.38	0.29
21	0	0.00013	1	2	0.13	0
22	1	0	0	0	0.38	0.29
23	0	2.4e-06	1	2	0.13	0
24	0	0	1	2	0.13	0
25	1	0	0	0	0.38	0.29
26	0	2.6e-06	1	2	0.13	0
27	1.6e-05	3.8e-06	1	2	0.13	0
28	1e-06	0	1	2	0.13	0
29	1	0	0	0	0.38	0.29
30	0	1	0	1	0.042	0.13
31	1	0	0	0	0.38	0.29
32	0	0	1	2	0.13	0
33	1	0	0	0	0.38	0.29
34	1	0	0	0	0.38	0.29
35	0.00049	1	0	1	0.042	0.13
36	0.00042	1	0	1	0.042	0.13
37	1	0	0	0	0.38	0.29
38	2.2e-05	0	1	2	0.13	0
39	1.8e-05	1	0	1	0.042	0.13
40	1	0	0	0	0.38	0.29
41	0	0	1	2	0.13	0
42	1	0	0	0	0.38	0.29
43	0.0011	1	0	1	0.042	0.13
44	0	0	1	2	0.13	0
45	1	0	0	0	0.38	0.29
46	1	0	0	0	0.38	0.29
47	0	0	1	2	0.13	0
48	0	1	0	1	0.042	0.13
49	1	0	0	0	0.38	0.29
50	0	1	0	1	0.042	0.13
51	0	0	1	2	0.13	0
52	1	0	0	0	0.38	0.29
53	0	1	0	1	0.042	0.13
54	0	0	1	2	0.13	0
55	1	0	0	0	0.38	0.29
56	0	1	0	1	0.042	0.13
57	1.9e-05	0	1	2	0.13	0
58	1	0	0	0	0.38	0.29
59	0.1	0.9	0	1	0.042	0.13
60	0	1	0	1	0.042	0.13
61	1	0	0	0	0.38	0.29
62	1	0	0	0	0.38	0.29
63	1	0	0	0	0.38	0.29
64	0	1	0	1	0.042	0.13
65	1	0	0	0	0.38	0.29
66	4.9e-05	0	1	2	0.13	0
67	0	1	0	1	0.042	0.13
68	1	0	0	0	0.38	0.29
69	0.0025	3.6e-05	1	2	0.13	0
70	1	0	0	0	0.38	0.29
71	1	0	0	0	0.38	0.29
72	1	0	0	0	0.38	0.29
73	1	0	0	0	0.38	0.29
74	0	1	0	1	0.042	0.13
75	0.99	0	0.0059	0	0.38	0.29
76	1	0	0	0	0.38	0.29
77	0	0	1	2	0.13	0
78	1	0	0	0	0.38	0.29
79	0	2.6e-06	1	2	0.13	0
80	1	0	0	0	0.38	0.29
81	1	0	0	0	0.38	0.29
82	1	0	0	0	0.38	0.29
83	1	0	0	0	0.38	0.29
84	1	3.1e-06	0	0	0.38	0.29
85	1	0	0	0	0.38	0.29
86	0	1	0	1	0.042	0.13
87	0	1	0	1	0.042	0.13
88	0	1	0	1	0.042	0.13
89	1	0	0	0	0.38	0.29
90	0	1.9e-05	1	2	0.13	0
91	0	0	1	2	0.13	0
92	1	0	0	0	0.38	0.29
93	0	0	1	2	0.13	0
94	1	0	0	0	0.38	0.29
95	0	0	1	2	0.13	0
96	0	1	0	1	0.042	0.13
97	7e-05	1	0	1	0.042	0.13
98	0.00099	1.2e-06	1	2	0.13	0
99	1	0	0	0	0.38	0.29
100	1	0	5.9e-05	0	0.38	0.29
101	0	0	1	2	0.13	0
102	1	0	0	0	0.38	0.29
103	0	0	1	2	0.13	0
104	1	0	0	0	0.38	0.29
105	1	0	0	0	0.38	0.29
106	0	0	1	2	0.13	0
107	1	0	0	0	0.38	0.29
108	1	0	0	0	0.38	0.29
109	0.027	1.6e-05	0.97	2	0.13	0
110	6.4e-05	7.1e-05	1	2	0.13	0
111	1	0	0	0	0.38	0.29
112	1	0	0	0	0.38	0.29
113	1	0	0	0	0.38	0.29
114	1	0	0	0	0.38	0.29
115	0	1	0	1	0.042	0.13
116	0	0	1	2	0.13	0
117	0	0	1	2	0.13	0
118	0	0	1	2	0.13	0
119	0	1	0	1	0.042	0.13
120	0	0	1	2	0.13	0
121	2.9e-05	2.3e-06	1	2	0.13	0
122	1	0	0	0	0.38	0.29
123	1	0	5e-06	0	0.38	0.29
124	1	0	0	0	0.38	0.29
125	1	0	0	0	0.38	0.29
126	0	1	0	1	0.042	0.13
127	0	0	1	2	0.13	0
128	0	1	0	1	0.042	0.13
129	1	0	0	0	0.38	0.29
130	1	0	0	0	0.38	0.29
131	1	0	0	0	0.38	0.29
132	1	0	0	0	0.38	0.29
133	1	0	0	0	0.38	0.29
134	0	4.2e-06	1	2	0.13	0
135	1	0	0	0	0.38	0.29
136	0	0	1	2	0.13	0
137	1	0	0	0	0.38	0.29
138	1	0	5.9e-05	0	0.38	0.29
139	1	0	0	0	0.38	0.29
140	0	0	1	2	0.13	0
141	0.041	0.96	0	1	0.042	0.13
142	1	0	0	0	0.38	0.29
143	1	0	0	0	0.38	0.29
