SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
0	0	0	0.36	0	0	0	0.6	0.041	0	6	0.59	0.57
1	0.18	0	0	0.00019	0.004	0.81	0	0.00012	0	5	0.084	0
2	0	0	0.0057	0	0	0	0.55	0.44	0	6	0.59	0.57
3	0	6.9e-05	0	0	1	0	0	0	0	4	0.17	0.032
4	0	0	0.15	0	0	0	0.54	0.31	0	6	0.59	0.57
5	0	0	0.0027	0	0	0	0.96	0.037	0	6	0.59	0.57
6	0	0	0	0	0	0	0	0	1	8	0	0.097
7	0.031	0	0	0	4.5e-06	0.97	0	0	0	5	0.084	0
8	0	0	0.81	0	0	0	0.19	0.0053	0	2	0.49	0.48
9	0	0	0.11	0	0	0	0.59	0.3	0	6	0.59	0.57
10	0.00042	1	0	0	0	0	0	0	0.0027	1	0.042	0.16
11	0	0	0.022	0	0	0	0.4	0.58	0	7	0.38	0.29
12	0	0	0	0.00025	0.015	0.99	0	0	0	5	0.084	0
13	1	0.00068	0	0	0	0	0	0	0	0	0.13	0.29
14	0	0	0.2	0	0	0	0.12	0.67	0	7	0.38	0.29
15	0	0	4.8e-05	0	0	0	0.86	0.14	0	6	0.59	0.57
16	0	0	0	0.00014	0.007	0.99	0	0	0	5	0.084	0
17	0.48	0.52	0	0	0	0	0	0	0	1	0.042	0.16
18	0	9.7e-06	3.1e-06	0.00037	0.022	0.98	0	0	0	5	0.084	0
19	0	0	0	0	6.6e-05	1	0	0	0	5	0.084	0
20	0	0	0.0032	0	0	0	0.31	0.69	0	7	0.38	0.29
21	0	1.3e-05	4.7e-06	0.00056	0.026	0.97	0	0	0	5	0.084	0
22	0	0	0.23	0	0	0	0.71	0.061	0	6	0.59	0.57
23	0	0	0	0.00055	0.015	0.98	0	0	0	5	0.084	0
24	0	0	0	1.2e-05	0.002	1	0	0	0	5	0.084	0
25	0.78	0	0.12	0	0	0	0.0003	0.093	0	0	0.13	0.29
26	0.082	0	0	0	0.00052	0.92	0	0	0	5	0.084	0
27	0.16	0	0	2.1e-05	0.0035	0.84	0	7.6e-06	0	5	0.084	0
28	0.11	0	0	0	0.0006	0.89	0	0	0	5	0.084	0
29	0.0029	0	0.00061	0	0	0	0	1	0	7	0.38	0.29
30	0.003	0.83	0	0	0	0	0	0	0.16	1	0.042	0.16
31	0	0	0	0	0	0	0.015	0.98	0	7	0.38	0.29
32	0.027	0	0	0	1.8e-05	0.97	0	0	0	5	0.084	0
33	0	0	0.00024	0	0	0	0.0021	1	0	7	0.38	0.29
34	0.25	0	0.0019	0	0	0	0	0.75	0	7	0.38	0.29
35	0.66	0.34	0	0	0	0	0	3.7e-05	0	0	0.13	0.29
36	0.56	0.43	0	0	0.016	0	0	0.00027	0	0	0.13	0.29
37	0	0	0.0013	0	0	0	0.62	0.38	0	6	0.59	0.57
38	0.17	0	0	3e-05	0.0018	0.83	0	1.1e-05	0	5	0.084	0
39	0.069	0.11	0	0	0.82	0	0	6.2e-06	0	4	0.17	0.032
40	0.0012	0	0.08	0	0	0	0.12	0.8	0	7	0.38	0.29
41	0	0	0	0	0.0011	1	0	0	0	5	0.084	0
42	0	0	0.14	0	0	0	0.059	0.8	0	7	0.38	0.29
43	0.95	0.053	0	0	0	0	0	3.3e-06	0	0	0.13	0.29
44	0	0	0	0	0.00072	1	0	0	0	5	0.084	0
45	0	0	0.028	0	0	0	0.56	0.41	0	6	0.59	0.57
46	0	0	0	0	0	0	0.00052	1	0	7	0.38	0.29
47	0	0	0	0.00021	0.017	0.98	0	0	0	5	0.084	0
48	0	0.013	0	0	0	0	0	0	0.99	8	0	0.097
49	0	0	1.7e-05	0	0	0	2.2e-05	1	0	7	0.38	0.29
50	0.00014	0.96	0	0	0.042	0	0	0	0	1	0.042	0.16
51	0.056	0	0	0	6.3e-05	0.94	0	0	0	5	0.084	0
52	0	0	0.15	0	0	0	0.45	0.4	0	6	0.59	0.57
53	0.016	0.98	0	0	0	0	0	0	0	1	0.042	0.16
54	0	0	0	0	1.8e-05	1	0	0	0	5	0.084	0
55	6.8e-06	0	0.022	0	0	0	0.0096	0.97	0	7	0.38	0.29
56	0.0086	0.98	0	0	0	0	0	0	0.0083	1	0.042	0.16
57	0.14	0	0	2e-05	0.0016	0.86	0	7.9e-06	0	5	0.084	0
58	0	0	0.082	0	0	0	0.36	0.56	0	7	0.38	0.29
59	0.64	0.32	2e-05	0	0	0	0	0.013	0.029	0	0.13	0.29
60	5e-05	1	0	0	0	0	0	0	0	1	0.042	0.16
61	0	0	0.39	0	0	0	0.00051	0.61	0	7	0.38	0.29
62	0	0	0.2	0	0	0	0.0081	0.79	0	7	0.38	0.29
63	0	0	0.1	0	0	0	0.33	0.57	0	7	0.38	0.29
64	0	1.1e-05	0	0	1	0	0	0	0	4	0.17	0.032
65	0	0	0.26	0	0	0	0.00018	0.74	0	7	0.38	0.29
66	0.92	0	0	0.0011	0.0055	0.074	0	0.00014	0	0	0.13	0.29
67	0	0	0	0	1	0	0	0	0	4	0.17	0.032
68	0	0	0.00077	0	0	0	0.92	0.081	0	6	0.59	0.57
69	0.21	3.2e-06	0	0.0015	0.014	0.78	0	0.0016	0	5	0.084	0
70	0	0	0.65	0	0	0	0.0053	0.34	0	2	0.49	0.48
71	0	0	0.0097	0	0	0	0.89	0.1	0	6	0.59	0.57
72	0	0	0.41	0	0	0	0.59	0.0051	0	6	0.59	0.57
73	0	0	0.018	0	0	0	0.00014	0.98	0	7	0.38	0.29
74	0	6.6e-06	0	0	0	0	0	0	1	8	0	0.097
75	0.0015	0	0	0.23	0.0022	9.8e-05	0	0.77	0	7	0.38	0.29
76	0.00031	0	0.18	0	0	0	0.3	0.52	0	7	0.38	0.29
77	0.22	0	0	0	7.4e-05	0.78	0	0	0	5	0.084	0
78	0.99	0	0	0	0	0	0	0.0069	0	0	0.13	0.29
79	0.073	0	0	0	0.00038	0.93	0	0	0	5	0.084	0
80	0	0	0.0029	0	0	0	1	6.1e-05	0	6	0.59	0.57
81	0	0	0.014	0	0	0	0.98	0.0075	0	6	0.59	0.57
82	0	0	0.47	0	0	0	0.35	0.18	0	2	0.49	0.48
83	0	0	0	0.3	1.3e-06	0	0	0.7	0	7	0.38	0.29
84	0	0	0	0	1	0	0	0	0	4	0.17	0.032
85	0	0	0.29	0	0	0	0.55	0.16	0	6	0.59	0.57
86	0	1	0	0	0	0	0	0	0	1	0.042	0.16
87	2.2e-05	0.27	0	0	0	0	0	0	0.73	8	0	0.097
88	0	1	0	0	0	0	0	0	0	1	0.042	0.16
89	0	0	0.0068	0	0	0	0.48	0.52	0	7	0.38	0.29
90	0	2.3e-06	1.8e-06	0.0022	0.042	0.96	0	0	0	5	0.084	0
91	0	0	0	0.015	0.094	0.89	0	0	0	5	0.084	0
92	0	0	0.056	0	0	0	0.019	0.92	0	7	0.38	0.29
93	0	0	0	0.06	0.24	0.7	0	0	0	5	0.084	0
94	0	0	0.00087	0	0	0	0.61	0.39	0	6	0.59	0.57
95	0	0	0	0	0.0014	1	0	0	0	5	0.084	0
96	0	0.096	0.00013	0	0	0	0	0	0.9	8	0	0.097
97	0.16	0.84	0	0	0.00052	0	0	6.8e-05	0	1	0.042	0.16
98	0.22	0	0	0.00083	0.0072	0.77	0	0.00067	0	5	0.084	0
99	0	0	4.6e-06	0	0	0	0	1	0	7	0.38	0.29
100	1.6e-05	0	0	0.19	5.2e-05	0	0	0.81	0	7	0.38	0.29
101	0.98	0	0	0	0.00019	0.016	0	0	0	0	0.13	0.29
102	0	0	0.0012	0	0	0	0.11	0.89	0	7	0.38	0.29
103	0	0	0	1	0	0	0	0	0	3	0.34	0
104	0	0	0.035	0	0	0	0.043	0.92	0	7	0.38	0.29
105	0	0	0.028	0	0	0	0.32	0.65	0	7	0.38	0.29
106	0.036	0	0	0	2.3e-05	0.96	0	0	0	5	0.084	0
107	0	0	0	0.16	0	0	0	0.84	0	7	0.38	0.29
108	0	0	0.0089	0	0	0	0.0034	0.99	0	7	0.38	0.29
109	0.3	2.6e-06	0	0.018	0.04	0.62	0	0.025	0	5	0.084	0
110	0.16	5.3e-06	0	6.1e-05	0.0073	0.83	0	3.1e-05	0	5	0.084	0
111	0	0	0	0	0.99	0	0	0.011	0	4	0.17	0.032
112	0.98	0	0	0	0	0	0	0.024	0	0	0.13	0.29
113	0	0	0.0046	0	0	0	1	0	0	6	0.59	0.57
114	0	0	0.013	0	0	0	0.99	0	0	6	0.59	0.57
115	2.2e-06	0.2	0	0	0	0	0	0	0.8	8	0	0.097
116	0	0	0	1	5.8e-05	0	0	0	0	3	0.34	0
117	0	0	0	1	0	0	0	0	0	3	0.34	0
118	0	0	0	2.9e-05	0.0053	0.99	0	0	0	5	0.084	0
119	0.00026	0.41	0	0	0	0	0	0	0.59	8	0	0.097
120	0.059	0	0	0	4.5e-06	0.94	0	0	0	5	0.084	0
121	0.17	0	0	3.7e-05	0.0038	0.82	0	1.5e-05	0	5	0.084	0
122	0	0	0.042	0	0	0	0.75	0.21	0	6	0.59	0.57
123	0	0	0	0.63	1.3e-06	0	0	0.37	0	3	0.34	0
124	0	0	0.0035	0	0	0	0.43	0.56	0	7	0.38	0.29
125	0.057	0	0.0018	0	0	0	2.2e-06	0.94	0	7	0.38	0.29
126	0	4.1e-05	0	0	1	0	0	0	0	4	0.17	0.032
127	0.016	0	0	0	1.4e-06	0.98	0	0	0	5	0.084	0
128	0.044	0.87	0	0	0.087	0	0	2.8e-06	0	1	0.042	0.16
129	0	0	0.97	0	0	0	0.021	0.0077	0	2	0.49	0.48
130	0	0	0.028	0	0	0	0.6	0.37	0	6	0.59	0.57
131	0	0	0.11	0	0	0	0.39	0.5	0	7	0.38	0.29
