SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
0	0.26	0	0.072	0.67	0.00034	0	0	0	0	0	0	0	3	0.59	0.48
1	0	0	0.00011	0	0	0.84	6.1e-06	0	0	0.16	0.00052	0	5	0.084	0
2	0.1	0	0.46	0.35	0.094	0	0	0	0	0	0	0	2	0.38	0.29
3	0	0	0	0	0	0	0	2.8e-06	0	0	1	0	10	0.13	0.064
4	0.37	0	0.39	0.24	0.0041	0	0	0	2.9e-05	0	0	0	2	0.38	0.29
5	0.6	0	0.086	0.27	0.043	0	0	0	0	0	0	0	0	0.57	0.62
6	0	0	0	0	0	0	0	0	0	0	0	1	11	0	0.097
7	0	0	0	0	0	0.97	0	0	0	0.026	0	0	5	0.084	0
8	0.031	0	0.0072	0.96	1.9e-05	0	0	0	0	0	0	0	3	0.59	0.48
9	0.53	0	0.33	0.14	0.0021	0	0	0	4.2e-06	0	0	0	0	0.57	0.62
10	0	1	0	0	0	0	0	6.6e-05	0	0	0	0	1	0	0.23
11	0.073	0	0.52	0.4	3e-06	0	0	0	0	0	0	0	2	0.38	0.29
12	0	0	0	0	0	1	8.6e-06	0	0	0	0.00077	0	5	0.084	0
13	0	0	0	0	0	0	0	0.00037	0	1	0	0	9	0.13	0.29
14	0.0046	0	0.3	0.7	6.6e-06	0	0	0	2.2e-05	0	0	0	3	0.59	0.48
15	0.54	0	0.4	0.058	0	0	0	0	0	0	0	0	0	0.57	0.62
16	0	0	0	0	4.1e-05	1	8.8e-06	0	0	0	0.001	0	5	0.084	0
17	0	0	0	0	0	0	0	0.36	0	0.62	0.014	0	9	0.13	0.29
18	0	0	0	1e-06	0.00011	0.99	5.4e-05	4.4e-06	0	0	0.0062	0	5	0.084	0
19	0	0	0	0	0	1	0	0	0	0	1.7e-05	0	5	0.084	0
20	0.05	0	0.76	0.19	0	0	0	0	0	0	0	0	2	0.38	0.29
21	0	0	0	1.9e-06	0.00018	0.99	8.8e-05	5.8e-06	0	0	0.0076	0	5	0.084	0
22	3e-05	0	0.00065	1	0	0	0	0	0	0	0	0	3	0.59	0.48
23	0	0	0	0	0.00017	1	3.8e-05	0	0	0	0.0018	0	5	0.084	0
24	0	0	0	0	3.4e-06	1	0	0	0	0	0.00025	0	5	0.084	0
25	0	0	5e-05	0	0	0	0	0	1	0.00039	0	0	8	0.28	0.47
26	0	0	0	0	0	0.93	0	0	0	0.069	0.00016	0	5	0.084	0
27	0	0	7e-06	0	0	0.86	0	0	0	0.14	0.0008	0	5	0.084	0
28	0	0	0	0	0	0.91	0	0	0	0.094	8e-05	0	5	0.084	0
29	0	0	0.078	0	0	0	0	0	0.92	0.00021	0	0	8	0.28	0.47
30	0	0.98	0	0	0	0	0	0.014	0	9.2e-05	0	0.0042	1	0	0.23
31	7.6e-05	0	0.84	0.0034	0.16	0	0	0	0	0	0	0	2	0.38	0.29
32	0	0	0	0	0	0.98	0	0	0	0.022	6.7e-06	0	5	0.084	0
33	0.00011	0	0.94	0.00071	0.059	0	0	0	0	0	0	0	2	0.38	0.29
34	0	0	0.0049	0	0	0	0	0	0.99	0.0015	0	0	8	0.28	0.47
35	0	0	4.7e-05	0	0	0	0	0.22	0	0.78	1.4e-05	0	9	0.13	0.29
36	0	0	5.1e-05	0	0	0	3.5e-06	0.04	0	0.095	0.87	0	10	0.13	0.064
37	0.3	0	0.49	0.091	0.11	0	0	0	0	0	0	0	2	0.38	0.29
38	0	0	1.1e-05	0	0	0.86	0	0	0	0.14	0.00018	0	5	0.084	0
39	0	0	0	0	0	0	3.8e-06	0.00081	0	0.00091	1	0	10	0.13	0.064
40	0.08	0	0.8	0.09	0.0048	0	0	0	0.02	0.0011	0	0	2	0.38	0.29
41	0	0	0	0	0	1	0	0	0	0	0.00015	0	5	0.084	0
42	0.009	0	0.67	0.26	0.059	0	0	0	0	0	0	0	2	0.38	0.29
43	0	0	3.7e-06	0	0	0	0	0.029	5e-06	0.97	0	0	9	0.13	0.29
44	0	0	0	0	0	1	0	0	0	0	0.00011	0	5	0.084	0
45	0.12	0	0.42	0.45	0	0	0	0	0	0	0	0	3	0.59	0.48
46	2.5e-06	0	1	0.00055	0	0	0	0	0	0	0	0	2	0.38	0.29
47	0	0	0	0	0	1	1.4e-05	0	0	0	0.0021	0	5	0.084	0
48	0	0.0076	0	0	0	0	0	0.0083	0	0	3.6e-05	0.98	11	0	0.097
49	0	0	1	7.5e-06	9.1e-06	0	0	0	0	0	0	0	2	0.38	0.29
50	0	0	0	0	0	0	0	0.014	0	3.7e-06	0.99	0	10	0.13	0.064
51	0	0	0	0	0	0.95	0	0	0	0.047	9.9e-06	0	5	0.084	0
52	0.17	0	0.39	0.41	0.029	0	0	0	0.00067	0	0	0	3	0.59	0.48
53	0	0	0	0	0	0	0	0.97	0	0.029	8.5e-06	0	7	0.042	0.16
54	0	0	0	0	0	1	0	0	0	0	5.1e-06	0	5	0.084	0
55	0.0089	0	0.97	0.0042	1.9e-05	0	0	0	0.014	6.3e-06	0	0	2	0.38	0.29
56	0	1	0	0	0	0	0	0.00025	0	4.1e-06	0	3.2e-06	1	0	0.23
57	0	0	7.3e-06	0	0	0.88	0	0	0	0.12	0.00023	0	5	0.084	0
58	0.37	0	0.53	0.096	0.0042	0	0	0	4.2e-05	0	0	0	2	0.38	0.29
59	0	0.75	0.004	1.3e-06	0	0	0	0.051	0.00044	0.19	3.5e-05	0.0071	1	0	0.23
60	0	0	0	0	0	0	0	1	0	9.3e-05	0.00017	0	7	0.042	0.16
61	0.00011	0	0.78	0.012	0	0	0	0	0.21	0	0	0	2	0.38	0.29
62	0.0031	0	0.91	0.031	5.2e-06	0	0	0	0.052	0	0	0	2	0.38	0.29
63	0.23	0	0.62	0.14	0.0053	0	0	0	0.00043	0	0	0	2	0.38	0.29
64	0	0	0	0	0	0	1.6e-06	1.3e-05	0	0	1	0	10	0.13	0.064
65	4.5e-05	0	0.82	0.0029	0	0	0	0	0.18	0	0	0	2	0.38	0.29
66	0	0	0.00015	0	0	0.089	1.8e-06	0	0	0.91	5.6e-06	0	9	0.13	0.29
67	0	0	0	0	0	0	0	0	0	0	1	0	10	0.13	0.064
68	0.79	0	0.12	0.042	0.048	0	0	0	0	0	0	0	0	0.57	0.62
69	0	0	0.0015	0	0	0.82	0.00012	1.5e-06	0	0.18	0.0033	0	5	0.084	0
70	0.0046	0	0.98	0.019	0	0	0	0	0	0	0	0	2	0.38	0.29
71	0.69	0	0.067	0.22	0.026	0	0	0	0	0	0	0	0	0.57	0.62
72	0.4	0	0.0071	0.59	2.4e-06	0	0	0	0.00027	0	0	0	3	0.59	0.48
73	3.2e-05	0	0.99	0.0017	1.3e-06	0	0	0	0.009	0	0	0	2	0.38	0.29
74	0	5.8e-06	0	0	0	0	0	4.4e-06	0	0	0	1	11	0	0.097
75	0	0	0.97	0	0	0.00014	0.027	0	0	0.0018	4.5e-05	0	2	0.38	0.29
76	0.22	0	0.55	0.22	0.0043	0	0	0	0.0033	0.0003	0	0	2	0.38	0.29
77	0	0	0	0	0	0.81	0	0	0	0.19	0	0	5	0.084	0
78	0	0	0.0073	0	0	0	0	0	0.023	0.97	0	0	9	0.13	0.29
79	0	0	0	0	0	0.94	0	0	0	0.062	0.00012	0	5	0.084	0
80	0.32	0	0.00023	0.68	0.00077	0	0	0	0	0	0	0	3	0.59	0.48
81	0.85	0	0.012	0.13	0.0057	0	0	0	0	0	0	0	0	0.57	0.62
82	0.043	0	0.12	0.83	0.006	0	0	0	0.00019	0	0	0	3	0.59	0.48
83	0	0	1	0	0	0	0.0033	0	0	0	0	0	2	0.38	0.29
84	0	0	0	0	0	0	1	0	0	0	0.00014	0	6	0.34	0.032
85	0.49	0	0.19	0.32	0.0013	0	0	0	1.1e-06	0	0	0	0	0.57	0.62
86	0	0	0	0	0	0	0	1	0	0	0	0	7	0.042	0.16
87	0	0.48	0	0	0	0	0	0.1	0	1.5e-05	1.7e-05	0.42	1	0	0.23
88	0	0	0	0	0	0	0	1	0	0	0	0	7	0.042	0.16
89	0.0013	0	0.11	0.89	0	0	0	0	0	0	0	0	3	0.59	0.48
90	0	0	0	1.5e-06	0.00072	0.99	0.00029	0	0	0	0.0077	0	5	0.084	0
91	0	0	0	0	0	0.99	0.0017	0	0	0	0.0096	0	5	0.084	0
92	0.00023	0	0.17	0.077	0.75	0	0	0	0	0	0	0	4	0.72	0.29
93	0	0	0	0	0	1	3.5e-05	0	0	0	1.9e-05	0	5	0.084	0
94	0.073	0	0.59	0.33	0	0	0	0	0	0	0	0	2	0.38	0.29
95	0	0	0	0	0	1	0	0	0	0	0.00029	0	5	0.084	0
96	0	0.15	0	0	0	0	0	0.056	0	0	3.7e-05	0.8	11	0	0.097
97	0	0	9.6e-05	0	0	0	0	0.6	0	0.21	0.2	0	7	0.042	0.16
98	0	0	0.00063	0	0	0.8	3e-05	0	0	0.19	0.00083	0	5	0.084	0
99	0	0	0.011	0	0	0	0	0	0.99	0	0	0	8	0.28	0.47
100	0	0	0.99	0	0	0	0.0099	0	0	1.8e-05	0	0	2	0.38	0.29
101	0	0	0	0	0	0.019	0	0	0	0.98	0	0	9	0.13	0.29
102	0.087	0	0.91	0.00013	0	0	0	0	0	0	0	0	2	0.38	0.29
103	0	0	0	0	0.98	0	0.023	0	0	0	0	0	4	0.72	0.29
104	0.016	0	0.96	0.025	0.00084	0	0	0	0	0	0	0	2	0.38	0.29
105	0.075	0	0.6	0.33	3.1e-05	0	0	0	1e-06	0	0	0	2	0.38	0.29
106	0	0	0	0	0	0.97	0	0	0	0.03	5.2e-06	0	5	0.084	0
107	0	0	1	0	0	0	8.9e-05	0	0	0	0	0	2	0.38	0.29
108	0.0003	0	0.92	0.014	0.07	0	0	0	0	0	0	0	2	0.38	0.29
109	0	0	0.025	0	0	0.69	0.0017	1.3e-06	0	0.28	0.0072	0	5	0.084	0
110	0	0	2.8e-05	0	0	0.86	4.9e-06	2.4e-06	0	0.14	0.0029	0	5	0.084	0
111	0	0	0	0	0	0	1	0	0	0	0	0	6	0.34	0.032
112	0	0	0.023	0	0	0	0	0	0.11	0.86	0	0	9	0.13	0.29
113	1	0	0	2.3e-05	0	0	0	0	0	0	0	0	0	0.57	0.62
114	0.94	0	0	0.064	0	0	0	0	0	0	0	0	0	0.57	0.62
115	0	0.89	0	0	0	0	0	0.016	0	0	0	0.097	1	0	0.23
116	0	0	0	0	0.96	0	0.037	0	0	0	0	0	4	0.72	0.29
117	0	0	0	0	0	0	1	0	0	0	0	0	6	0.34	0.032
118	0	0	0	0	0	1	0	0	0	0	0.00073	0	5	0.084	0
119	0	0.96	0	0	0	0	0	0.012	0	1.4e-05	0	0.026	1	0	0.23
120	0	0	0	0	0	0.95	0	0	0	0.05	0	0	5	0.084	0
121	0	0	1.4e-05	0	0	0.85	1.5e-06	0	0	0.15	0.00074	0	5	0.084	0
122	0.53	0	0.19	0.24	0.039	0	0	0	0	0	0	0	0	0.57	0.62
123	0	0	1	0	0	0	0.00082	0	0	1.5e-06	0	0	2	0.38	0.29
124	0.21	0	0.59	0.096	0.1	0	0	0	0	0	0	0	2	0.38	0.29
125	0	0	0.19	0	0	0	0	0	0.8	0.011	0	0	8	0.28	0.47
126	0	0	0	0	0	0	0	1.1e-06	0	0	1	0	10	0.13	0.064
127	0	0	0	0	0	0.99	0	0	0	0.013	0	0	5	0.084	0
128	0	0	0	0	0	0	1.8e-06	0.029	0	0.0027	0.97	0	10	0.13	0.064
129	0.0028	0	0.015	0.98	6.8e-06	0	0	0	3.1e-06	0	0	0	3	0.59	0.48
130	0.12	0	0.34	0.48	0.064	0	0	0	0	0	0	0	3	0.59	0.48
131	0.44	0	0.45	0.11	0.0024	0	0	0	1e-05	0	0	0	2	0.38	0.29
132	0.35	0	0.05	0.58	0.017	0	0	0	0	0	0	0	3	0.59	0.48
133	0.044	0	0.1	0.85	0.00097	0	0	0	7.8e-05	0	0	0	3	0.59	0.48
134	0	0	0	0	0	0.94	0	0	0	0.064	0.00017	0	5	0.084	0
135	0	0	2e-05	0	0	0	0	0	0.0036	1	0	0	9	0.13	0.29
136	0	0	0	0	0	0.99	0	0	0	0.0076	0	0	5	0.084	0
137	0.23	0	0.42	0.29	0.057	0	0	0	2.6e-05	0	0	0	2	0.38	0.29
138	0	0	0.99	0	0	0	0.0094	0	0	1.8e-05	0	0	2	0.38	0.29
139	1.1e-05	0	0.96	0.037	0	0	0	0	0	0	0	0	2	0.38	0.29
140	0	0	0	0	0	1	0	0	0	0	0	0	5	0.084	0
141	0	0	0	0	0	0	0.99	0	0	0	0.012	0	6	0.34	0.032
142	0.0054	0	0.71	0.2	0.09	0	0	0	0	0	0	0	2	0.38	0.29
143	0.0051	0	0.99	0.00053	0	0	0	0	0.00092	0	0	0	2	0.38	0.29
144	0	0	0	0	0	0.97	0	0	0	0.034	0	0	5	0.084	0
145	0	0	0.099	0	0	0.59	0.007	4.2e-06	0	0.29	0.014	0	5	0.084	0
146	2.4e-05	0	0.92	0.0003	0.079	0	0	0	0	0	0	0	2	0.38	0.29
147	0	0	0	0	0	0	0	1	0	0	0	0	7	0.042	0.16
148	0	0	2e-06	0	0	0	0	0.18	0	0.82	0.0028	0	9	0.13	0.29
149	0	0	0	0	0	0.93	0	0	0	0.068	7.6e-06	0	5	0.084	0
150	0.00044	0	0.98	5.5e-05	0	0	0	0	0.023	4.5e-05	0	0	2	0.38	0.29
151	0	0	0.037	0	0	0	0	0	0.96	1e-06	0	0	8	0.28	0.47
152	0.0055	0	0.039	0.94	0.015	0	0	0	0	0	0	0	3	0.59	0.48
153	0	0	0.00014	0	0	0	0	0	0.032	0.97	0	0	9	0.13	0.29
154	0.25	0	0.57	0.18	0.0035	0	0	0	0.00015	0	0	0	2	0.38	0.29
155	0	0	0.91	0	0	0	0	0	0.093	0	0	0	2	0.38	0.29
156	0	1	0	0	0	0	0	0.00024	0	0	0	3.2e-06	1	0	0.23
