SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	0.29	0.00046	0	0	0	0.71	0	0	0	5	0.49	0.48	0.5	0.59	0.65
1	0.00012	0.91	0	0	0	0.089	0	0	0	1	0.55	0.44	0.44	0.56	0.56
2	1	0	0	0	0	0.00046	0	0	0	0	0.55	0.54	0.5	0.64	0.69
3	0	0	0	0	0	0	1	0	0	6	0	0.15	0	0	0
4	0	0	0	0	1	0	0	0	0	4	0	0.051	0.056	0.41	0.31
5	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
6	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
7	0	0	1	0	0	0	0	0	0	2	0.054	0.1	0.056	0.046	0.039
8	0.0015	0	0	0	0	1	0	0	0	5	0.49	0.48	0.5	0.59	0.65
9	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
10	0	0	0	0	0	1	0	0	0	5	0.49	0.48	0.5	0.59	0.65
11	0.12	0.0005	0	0	0	0.88	0	0	0	5	0.49	0.48	0.5	0.59	0.65
12	0.87	0	0	0	0	0.13	0	0	0	0	0.55	0.54	0.5	0.64	0.69
13	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
14	3.4e-06	0	0	0	0	1	0	0	0	5	0.49	0.48	0.5	0.59	0.65
15	0.86	0	0	0	0	0.14	0	0	0	0	0.55	0.54	0.5	0.64	0.69
16	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
17	0	0	1	0	0	0	0	0	0	2	0.054	0.1	0.056	0.046	0.039
18	1.2e-06	0.98	0	0	0	0.02	0	0	0	1	0.55	0.44	0.44	0.56	0.56
19	2e-06	0.98	0	0	0	0.02	0	0	0	1	0.55	0.44	0.44	0.56	0.56
20	0.95	0	0	0	0	0.052	0	0	0	0	0.55	0.54	0.5	0.64	0.69
21	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
22	0.0015	0	0	0	0	1	0	0	0	5	0.49	0.48	0.5	0.59	0.65
23	0	0	1	0	0	0	0	0	0	2	0.054	0.1	0.056	0.046	0.039
24	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
25	8e-05	0	0	0	0	1	0	0	0	5	0.49	0.48	0.5	0.59	0.65
26	0	0	2.5e-06	0	0	0	1	0	0	6	0	0.15	0	0	0
27	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
28	0.0089	0	0	0	0	0.99	0	0	0	5	0.49	0.48	0.5	0.59	0.65
29	0	0	1	0	0	0	0	0	0	2	0.054	0.1	0.056	0.046	0.039
30	0.6	0.042	0	0	0	0.35	0	0	0	0	0.55	0.54	0.5	0.64	0.69
31	0	0	1	0	0	0	0	0	0	2	0.054	0.1	0.056	0.046	0.039
32	0	0	0	0	0	0	1	0	0	6	0	0.15	0	0	0
33	0.53	0	0	0	0	0.47	0	0	0	0	0.55	0.54	0.5	0.64	0.69
34	0	0	0	0	0	0	1	0	0	6	0	0.15	0	0	0
35	0.078	0	0	0	0	0.92	0	0	0	5	0.49	0.48	0.5	0.59	0.65
36	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
37	0.96	0	0	0	0	0.037	0	0	0	0	0.55	0.54	0.5	0.64	0.69
38	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
39	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
40	1	0	0	0	0	0.0048	0	0	0	0	0.55	0.54	0.5	0.64	0.69
41	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
42	0.92	3.7e-06	0	0	0	0.076	0	0	0	0	0.55	0.54	0.5	0.64	0.69
43	1	0.00091	0	0	0	0.0012	0	0	0	0	0.55	0.54	0.5	0.64	0.69
44	0	0	0	0	1	0	0	0	0	4	0	0.051	0.056	0.41	0.31
45	0.83	0	0	0	0	0.17	0	0	0	0	0.55	0.54	0.5	0.64	0.69
46	1	2.1e-05	0	0	0	0.0044	0	0	0	0	0.55	0.54	0.5	0.64	0.69
47	2.5e-05	1	0	0	0	0.00079	0	0	0	1	0.55	0.44	0.44	0.56	0.56
48	0.97	0.00027	0	0	0	0.029	0	0	0	0	0.55	0.54	0.5	0.64	0.69
49	0	0	1	0	0	0	0	0	0	2	0.054	0.1	0.056	0.046	0.039
50	0.62	0.13	0	0	0	0.25	0	0	0	0	0.55	0.54	0.5	0.64	0.69
51	0	0	0	1	0	0	0	0	0	3	0	0	0.28	0	0
52	1	0.0014	0	0	0	0.0014	0	0	0	0	0.55	0.54	0.5	0.64	0.69
53	0	1	0	0	0	0	0	0	0	1	0.55	0.44	0.44	0.56	0.56
54	0.86	0.0031	0	0	0	0.13	0	0	0	0	0.55	0.54	0.5	0.64	0.69
55	0	0	0	0	1	0	0	0	0	4	0	0.051	0.056	0.41	0.31
56	0	0	0	0	0.89	0	0	0	0.11	4	0	0.051	0.056	0.41	0.31
57	0.87	0.085	0	0	0	0.04	0	0	0	0	0.55	0.54	0.5	0.64	0.69
58	0.35	0.27	0	0	0	0.38	0	0	0	5	0.49	0.48	0.5	0.59	0.65
59	0.069	0.016	0	0	0	0.91	0	0	0	5	0.49	0.48	0.5	0.59	0.65
60	0.75	0.046	0	0	0	0.2	0	0	0	0	0.55	0.54	0.5	0.64	0.69
61	0	0	0	0	1	0	0	0	0	4	0	0.051	0.056	0.41	0.31
62	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
63	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
64	0	0	0	0	0	0	1	0	0	6	0	0.15	0	0	0
65	0	0	1	0	0	0	0	0	0	2	0.054	0.1	0.056	0.046	0.039
66	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
67	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
68	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
69	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
70	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
71	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
72	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
73	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
74	0	0	1	0	0	0	0	0	0	2	0.054	0.1	0.056	0.046	0.039
75	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
76	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
77	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
78	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
79	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
80	0.98	0	0	0	0	0.023	0	0	0	0	0.55	0.54	0.5	0.64	0.69
81	0	0	1	0	0	0	0	0	0	2	0.054	0.1	0.056	0.046	0.039
82	1	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
