SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	5.7e-05	0.0096	0	0.0036	0.037	0	0	0	0.95	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
1	1	0	0	0.0015	4.9e-06	0	0	0	0.00025	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
2	0	0.049	0	0.0013	0.94	0	0	0	0.0048	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.15	0	0	0
4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0.06	0.056	0.46	0.36
5	0	0.02	0	0	0.95	0	0	0	0.027	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
6	0	0.00021	0	0	0.37	0	0	0	0.63	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.11	0.051	0.11	0.091	0.078
8	1	0	0	0	0	0	0	0	3.3e-05	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
9	0	0.47	0	0	0.53	0	0	0	0.0035	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
10	0.14	0	0	0	4.6e-06	0	0	0	0.86	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
11	0.0044	0.0057	0	0.88	0.018	0	0	0	0.092	0	0	0	0	0	3	0.55	0.44	0.5	0.64	0.69
12	0.00093	0.064	0	0	0.25	0	0	0	0.68	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
13	0	0.13	0	0	0.87	0	0	0	0.0024	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
14	0.55	0	0	0	0	0	0	0	0.45	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
15	8.8e-05	0.0012	0	0	0.92	0	0	0	0.075	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
16	0	0.047	0	0	0.59	0	0	0	0.37	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
17	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.11	0.051	0.11	0.091	0.078
18	1	0	0	0	0	0	0	0	2.1e-05	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
19	1	0	0	0	0	0	0	0	3.6e-05	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
20	1.2e-06	0.0015	0	0	0.011	0	0	0	0.99	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
21	0	0.00022	0	0	0.96	0	0	0	0.041	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
22	0	0	0	0	2.3e-06	0	0	0	1	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
23	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.11	0.051	0.11	0.091	0.078
24	0	1	0	0.00011	0.0004	0	0	0	5e-06	0	0	0	0	0	1	0.55	0.54	0.5	0.68	0.69
25	1	0	0	0	0	0	0	0	0.00095	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
26	0	0	8.4e-06	0	0	0	0	0	0	0	0	1	0	0	11	0	0.15	0	0	0
27	0	0.4	0	0	0.58	0	0	0	0.016	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
28	0.0003	2.3e-05	0	0	9.8e-05	0	0	0	1	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
29	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.11	0.051	0.11	0.091	0.078
30	0.0013	0.084	0	0.0023	0.058	0	0	0	0.85	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
31	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0.051	0.056	0.046	0.078
32	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.15	0	0	0
33	0.053	0.27	0	0	0.41	0	0	0	0.27	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
34	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.15	0	0	0
35	0.00072	0.71	0	0	0.068	0	0	0	0.22	0	0	0	0	0	1	0.55	0.54	0.5	0.68	0.69
36	0	0.016	0	0	0.94	0	0	0	0.041	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
37	0	0.43	0	0	0.0054	0	0	0	0.57	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
38	0	1.3e-05	0	0	1	0	0	0	0	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
39	0	0.015	0	0	0.98	0	0	0	0.0075	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
40	0	0.83	0	0	0.0064	0	0	0	0.16	0	0	0	0	0	1	0.55	0.54	0.5	0.68	0.69
41	0	0.17	0	0	0.38	0	0	0	0.45	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
42	0	0.093	0	0.00017	0.0069	0	0	0	0.9	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
43	0	0.75	0	0.02	0.23	0	0	0	0.0015	0	0	0	0	0	1	0.55	0.54	0.5	0.68	0.69
44	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0	0	0	0.14	0.039
45	0.023	0.039	0	0	0.77	0	0	0	0.17	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
46	1.2e-06	0.77	0	0.0013	0.13	0	0	0	0.099	0	0	0	0	0	1	0.55	0.54	0.5	0.68	0.69
47	0.73	3.6e-05	0	0.001	0.22	0	0	0	0.046	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
48	0	0.024	0	0.0046	0.95	0	0	0	0.017	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
49	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.11	0.051	0.11	0.091	0.078
50	4e-05	0.00078	0	0.0072	0.99	0	0	0	0.004	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
51	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0	0.22	0	0
52	0	0.016	0	0.00044	0.98	0	0	0	0.0011	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
53	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
54	0	0.0019	0	0.069	0.93	0	0	0	0.0011	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
55	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0.06	0.056	0.46	0.36
56	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0	0	0	0.12
57	7.8e-05	0.0052	0	0.14	0.85	0	0	0	0.00043	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
58	0.34	0.082	0	0.21	0.21	0	0	0	0.16	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
59	0.033	0.00056	0	0.00028	0.0033	0	0	0	0.96	0	0	0	0	0	8	0.49	0.54	0.5	0.59	0.65
60	0.0003	0.0027	0	0.00058	0.85	0	0	0	0.14	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
61	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0.06	0.056	0.46	0.36
62	0	0.28	0	0	0.68	0	0	0	0.049	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
63	0	0.016	0	0	0.98	0	0	0	0.0015	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
64	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0	0.15	0	0	0
65	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0.051	0.056	0.046	0.078
66	0	0.97	0	0	0.026	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.68	0.69
67	0	0.0053	0	0	0.95	0	0	0	0.049	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
68	0	0.0073	0	0	0.99	0	0	0	0	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
69	0	0.72	0	0	0.28	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.68	0.69
70	0	0.13	0	0	0.87	0	0	0	8.1e-05	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
71	0	0.24	0	0	0.74	0	0	0	0.017	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
72	0	0.005	0	0	0.99	0	0	0	0.0015	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
73	0	0.0016	0	0	1	0	0	0	0	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
74	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0.15	0.056	0	0
75	0	0.11	0	0	0.84	0	0	0	0.053	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
76	0	0.02	0	0	0.97	0	0	0	0.006	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
77	0	0.13	0	0	0.87	0	0	0	0	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
78	0	5.7e-05	0	0	1	0	0	0	0	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
79	0	0.084	0	0	0.9	0	0	0	0.014	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
80	0	0.011	0	8.3e-05	0.93	0	0	0	0.063	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
81	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0.051	0.056	0.046	0.078
82	0	0.00049	0	0	1	0	0	0	0	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
83	0	0.0041	0	0	1	0	0	0	0	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
84	0	0.0014	0	0	1	0	0	0	3.5e-06	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
85	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.16	0	0	0	0
86	0	0.37	0	0	0.57	0	0	0	0.063	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
87	0	0.42	0	0	0.58	0	0	0	0	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
88	0	0.49	0	0	0.51	0	0	0	0.00013	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
89	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0	0.22	0	0
90	0	0.0012	0	0	1	0	0	0	0	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
91	0	0.079	0	1.9e-05	0.91	0	0	0	0.013	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
92	0	0.2	0	0	0.8	0	0	0	0	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
93	2.7e-05	0.0095	0	0	0.99	0	0	0	4.6e-05	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
94	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.16	0	0	0	0
95	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.11	0.051	0.11	0.091	0.078
96	0	0.026	0	0	0.97	0	0	0	0	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
97	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.11	0.051	0.11	0.091	0.078
98	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0.051	0.056	0.046	0.078
99	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0	0	0	0.12
100	0	0.063	0	0	0.88	0	0	0	0.054	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
101	0	0.092	0	0	0.91	0	0	0	0.0019	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
102	0	0.043	0	0	0.95	0	0	0	0.0092	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
103	0	0.014	0	0.00016	0.95	0	0	0	0.033	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
104	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0.051	0.056	0.046	0.078
105	0	0.083	0	0.26	0.65	0	0	0	0	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
106	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0.051	0.056	0.046	0.078
107	0	0.024	0	0	0.98	0	0	0	0.0002	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
108	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0	0	0	0.14	0.039
109	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0	0.051	0.056	0.046	0.078
110	0	4e-05	0	0.00047	1	0	0	0	0	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
111	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.55	0.44	0.5	0.64	0.69
112	0	0.00038	0	0	1	0	0	0	3e-06	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
113	0	0.013	0	0	0.92	0	0	0	0.069	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
114	0	0.16	0	0.75	0.096	0	0	0	0	0	0	0	0	0	3	0.55	0.44	0.5	0.64	0.69
115	0	0.065	0	0.00041	0.91	0	0	0	0.028	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
116	2.8e-06	0.001	0	0.00026	0.61	0	0	0	0.39	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
117	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.11	0.051	0.11	0.091	0.078
118	0.47	0.017	0	0.015	0.036	0	0	0	0.46	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
119	0.03	0.019	0	0.86	0.089	0	0	0	0.0021	0	0	0	0	0	3	0.55	0.44	0.5	0.64	0.69
120	1	0	0	0.00012	6e-05	0	0	0	0.00034	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
121	0	0.97	0	0	0.031	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.68	0.69
122	0.0058	0.0014	0	0.002	0.98	0	0	0	0.013	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
123	0	0	4.1e-06	0	0	0	0	0	0	0	0	1	0	0	11	0	0.15	0	0	0
124	2.4e-05	0.29	0	0.0034	0.58	0	0	0	0.13	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
125	0.022	0.0025	0	0.0034	0.82	0	0	0	0.15	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
126	0.88	0.00018	0	0.1	0.018	0	0	0	0.0058	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
127	1	0	0	0	0	0	0	0	1e-06	0	0	0	0	0	0	0.49	0.42	0.44	0.52	0.58
128	0.0071	0.013	0	0.0048	0.95	0	0	0	0.023	0	0	0	0	0	4	0.6	0.54	0.5	0.59	0.65
