SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	0.0051	0.00039	0	0	0	0.55	0	0.16	0	0	1.4e-05	0	0	0.00019	0	0	0	0.28	5	0.55	0.54	0.5	0.59	0.65
1	5e-06	0.00029	0.013	0	0	0.0008	0	0.00023	0.00057	0	0	0	0	0.9	0	0	0	0.086	13	0.55	0.44	0.44	0.56	0.56
2	0.065	0	0	0	0	0.7	0	0.2	0	0	0.033	0	0	0	0	0	1e-05	0.00079	5	0.55	0.54	0.5	0.59	0.65
3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0.15	0	0	0
4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.06	0.056	0.46	0.36
5	0.018	0	0	0	0	0.25	0	0.072	0	0	0.67	0	0	0	0	0	0	0	10	0.66	0.54	0.5	0.64	0.65
6	5.7e-05	0	0	0	0	0.77	0	0.23	0	0	3.8e-05	0	0	0	0	0	0	0	5	0.55	0.54	0.5	0.59	0.65
7	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.054	0.051	0.056	0.046	0.078
8	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.49	0.36	0.39	0.46	0.51
9	0.081	0	0	0	0	0.012	0	0.0036	0	0	0.9	0	0	0	0	0	0	0	10	0.66	0.54	0.5	0.64	0.65
10	0	0	0	0	0	0.0013	0	0.00038	0	0	0	0	0	0	0	0	0	1	17	0.49	0.48	0.5	0.59	0.65
11	0.0042	1.3e-06	0	0	0	0.1	0	0.029	0	0	5.5e-05	0	0	0.00049	0	0	0	0.87	17	0.49	0.48	0.5	0.59	0.65
12	0.064	0	0	0	0	0.67	0	0.2	0	0	0.018	0	0	0	0	0	0	0.05	5	0.55	0.54	0.5	0.59	0.65
13	0.1	0	0	0	0	0.14	0	0.04	0	0	0.72	0	0	0	0	0	0	0	10	0.66	0.54	0.5	0.64	0.65
14	0	0	0	0	0	0.0012	0	0.00036	0	0	0	0	0	0	0	0	0	1	17	0.49	0.48	0.5	0.59	0.65
15	0.0012	0	0	0	0	0.75	0	0.22	0	0	0.021	0	0	0	0	0	0	0.0066	5	0.55	0.54	0.5	0.59	0.65
16	0.044	0	0	0	0	0.68	0	0.2	0	0	0.081	0	0	0	0	0	0	0	5	0.55	0.54	0.5	0.59	0.65
17	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.054	0.051	0.056	0.046	0.078
18	0	0.00099	0	0	0	3.6e-05	0	1e-05	0.9	0	0	0	0	0.095	0	0	0	0.0019	8	0.49	0.36	0.39	0.46	0.51
19	0	0.0017	0	0	0	0.00013	0	3.8e-05	0.75	0	0	0	0	0.24	0	0	0	0.0048	8	0.49	0.36	0.39	0.46	0.51
20	0.0024	0	0	0	0	0.76	0	0.22	0	0	2e-06	0	0	0	0	0	0	0.011	5	0.55	0.54	0.5	0.59	0.65
21	0.00038	0	0	0	0	0.69	0	0.2	0	0	0.11	0	0	0	0	0	0	0	5	0.55	0.54	0.5	0.59	0.65
22	0	0	0	0	0	0.67	0	0.2	0	0	0	0	0	0	0	0	0	0.13	5	0.55	0.54	0.5	0.59	0.65
23	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.054	0.051	0.056	0.046	0.078
24	1	0	0	0	0	0.0011	0	0.00033	0	0	3.5e-05	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.68	0.69
25	0	0	0	0	0	0.001	0	0.0003	0.7	0	0	0	0	0	0	0	0	0.3	8	0.49	0.36	0.39	0.46	0.51
26	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0.15	0	0	0
27	0.2	0	0	0	0	0.081	0	0.024	0	0	0.7	0	0	0	0	0	0	0	10	0.66	0.54	0.5	0.64	0.65
28	7.7e-05	0	0	0	0	0.15	0	0.043	0	0	0	0	0	0	0	0	0	0.81	17	0.49	0.48	0.5	0.59	0.65
29	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.054	0.051	0.056	0.046	0.078
30	0.055	0.14	1.2e-06	0	0	0.51	0	0.15	0	0	0.00061	0	0	0.015	0	0	1.1e-06	0.13	5	0.55	0.54	0.5	0.59	0.65
31	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0	0.051	0.11	0	0.039
32	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0.15	0	0	0
33	0.16	0	0	0	0	0.29	0	0.084	2.9e-05	0	0.1	0	0	0	0	0	0	0.36	17	0.49	0.48	0.5	0.59	0.65
34	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0.15	0	0	0
35	0.021	0	0	0	0	0.051	0	0.015	0	0	3.5e-06	0	0	0	0	0	0	0.91	17	0.49	0.48	0.5	0.59	0.65
36	0.018	0	0	0	0	0.52	0	0.15	0	0	0.3	0	0	0	0	0	0	0	5	0.55	0.54	0.5	0.59	0.65
37	0.67	0	0	0	0	0.22	0	0.066	0	0	0.00015	0	0	0	0	0	0	0.043	0	0.55	0.54	0.5	0.68	0.69
38	0	0	0	0	0	1.7e-05	0	4.9e-06	0	0	1	0	0	0	0	0	0	0	10	0.66	0.54	0.5	0.64	0.65
