SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	0.026	0	0.0036	0	0.00018	0	0	0	0	0.52	0	0.16	0	0	0	0	0.016	0	0.28	9	0.55	0.54	0.5	0.59	0.65
1	2.6e-05	0	0.64	0	0.29	0	0	0	0	0.00044	0	0.00014	0	0	0	0	1e-05	0	0.072	2	0.49	0.48	0.44	0.52	0.58
2	0.0018	0	0	0	2.8e-05	0	0	0	0	0.3	0	0.095	0	0	0	0	0.6	0	2.2e-06	16	0.6	0.54	0.5	0.64	0.65
3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0	0.1	0	0	0
4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0.06	0.056	0.46	0.36
5	0.0021	0	0	0	0	0	0	0	0	0.19	0	0.059	0	0	0	0	0.75	0	0	16	0.6	0.54	0.5	0.64	0.65
6	0.00042	0	0	0	0	0	0	0	0	0.75	0	0.24	0	0	0	0	0.017	0	0	9	0.55	0.54	0.5	0.59	0.65
7	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.054	0.1	0.056	0.046	0.039
8	1.8e-06	0	0.99	0	0	0	0	0	0	2.4e-05	0	7.5e-06	0	0	0	0	0	0	0.012	2	0.49	0.48	0.44	0.52	0.58
9	0.0015	0	0	0	0	0	0	0	0	0.019	0	0.006	0	0	0	0	0.97	0	0	16	0.6	0.54	0.5	0.64	0.65
10	0	0	0.0038	0	0	0	0	0	0	2e-05	0	6.3e-06	0	0	0	0	0	0	1	18	0.49	0.48	0.5	0.59	0.58
11	0.056	0	0.0078	0	0.48	0	0	0	0	0.29	0	0.091	0	0	0	0	0.021	0	0.059	4	0.49	0.44	0.44	0.64	0.69
12	0.03	0	0.021	0	0	0	0	0	0	0.44	0	0.14	0	0	0	0	0.26	0	0.11	9	0.55	0.54	0.5	0.59	0.65
