SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	0.012	0.00038	0.46	0.53	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
1	1.5e-05	1	0.0013	0.00088	0	0	0	0.0016	0	0	0	0	0	1	0.5	0.44	0.44	0.64	0.69
2	0.6	0.0002	0.0035	0.4	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
3	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.15	0	0	0
4	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0.051	0.056	0.41	0.35
5	0.73	0	0.023	0.24	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
6	0.014	0	0.17	0.81	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
7	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.054	0.051	0.056	0.046	0.039
8	0	0	2.5e-06	0	0	0	0	1	0	0	0	0	0	7	0.49	0.42	0.44	0.46	0.51
9	0.97	0	0.0012	0.025	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
10	0	0	0.92	0.077	0	0	0	0	0	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
11	0.011	0.66	0.13	0.2	0	0	0	0	0	0	0	0	0	1	0.5	0.44	0.44	0.64	0.69
12	0.18	0	0.4	0.42	0	0	0	4.4e-05	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
13	0.95	0	0.00067	0.049	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
14	0	0	0.99	0.013	0	0	0	0	0	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
15	0.23	0	0.068	0.7	0	0	0	2.1e-06	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
16	0.25	0	0.24	0.51	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
17	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.054	0.051	0.056	0.046	0.039
18	0	1.3e-06	7.2e-06	2.1e-06	0	0	0	1	0	0	0	0	0	7	0.49	0.42	0.44	0.46	0.51
19	0	2.8e-06	1.6e-05	6.7e-06	0	0	0	1	0	0	0	0	0	7	0.49	0.42	0.44	0.46	0.51
20	0.0013	0	0.67	0.33	0	0	0	0	0	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
21	0.24	0	0.069	0.69	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
22	0	0	0.95	0.051	0	0	0	0	0	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
23	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.054	0.051	0.056	0.046	0.039
24	0.97	7.4e-05	0.00011	0.026	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
25	0	0	0.0019	4e-05	0	0	0	1	0	0	0	0	0	7	0.49	0.42	0.44	0.46	0.51
26	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.15	0	0	0
27	0.9	0	0.0085	0.093	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
28	1.7e-05	0	0.96	0.044	0	0	0	0	0	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
29	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.054	0.051	0.056	0.046	0.039
30	0.095	0.0082	0.46	0.44	0	0	0	0	0	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
31	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.054	0.051	0.056	0.046	0.039
32	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.15	0	0	0
33	0.56	0	0.16	0.28	0	0	0	0.00088	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
34	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0.15	0	0	0
35	0.3	0	0.073	0.63	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
36	0.68	0	0.025	0.3	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
37	0.049	0	0.75	0.2	0	0	0	0	0	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
38	1	0	0	0.00052	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
39	0.79	0	0.0047	0.2	0	0	0	0	0	0	0	0	0	0	0.6	0.54	0.5	0.64	0.65
40	0.077	0	0.38	0.54	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
41	0.26	0	0.19	0.56	0	0	0	0	0	0	0	0	0	3	0.55	0.54	0.5	0.59	0.65
42	0.014	0.00025	0.79	0.2	0	0	0	0	0	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
