SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	0.67	0	0.33	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
1	0.54	0	0.46	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
2	1	0	0.0049	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
3	0	0	0	1	0	0	0	3	0.054	0.1	0	0	0
4	0	0	0	0	1	0	0	4	0	0.06	0.056	0.46	0.29
5	0.95	0	0.051	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
6	0.89	0	0.11	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
7	0	1	0	0	0	0	0	1	0.11	0.1	0.056	0.046	0.039
8	0.17	0	0.83	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
9	0.97	0	0.026	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
10	0.13	0	0.87	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
11	0.73	0	0.27	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
12	0.64	0	0.36	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
13	0.99	0	0.0077	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
14	0.022	0	0.98	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
15	0.95	0	0.053	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
16	0.79	0	0.21	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
17	0	1	0	0	0	0	0	1	0.11	0.1	0.056	0.046	0.039
18	0.34	0	0.66	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
19	0.43	0	0.57	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
20	0.46	0	0.54	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
21	0.95	0	0.054	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
22	0.087	0	0.91	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
23	0	1	0	0	0	0	0	1	0.11	0.1	0.056	0.046	0.039
24	1	0	0.0024	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
25	0.035	0	0.97	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
26	0	3.4e-05	0	1	0	0	0	3	0.054	0.1	0	0	0
27	0.95	0	0.05	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
28	0.075	0	0.93	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
29	0	1	0	0	0	0	0	1	0.11	0.1	0.056	0.046	0.039
30	0.63	0	0.37	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
31	0	1	0	0	0	0	0	1	0.11	0.1	0.056	0.046	0.039
32	0	0	0	1	0	0	0	3	0.054	0.1	0	0	0
33	0.76	0	0.24	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
34	0	0	0	1	0	0	0	3	0.054	0.1	0	0	0
35	0.94	0	0.062	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
36	0.95	0	0.045	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
37	0.32	0	0.68	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
38	1	0	3.1e-05	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
39	0.99	0	0.013	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
40	0.72	0	0.28	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
41	0.84	0	0.16	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
42	0.3	0	0.7	0	0	0	0	2	0.49	0.54	0.5	0.59	0.65
43	0.99	0	0.01	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
44	0	0	0	0	1	0	0	4	0	0.06	0.056	0.46	0.29
45	0.85	0	0.15	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
46	0.82	0	0.18	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
47	0.98	0	0.022	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
48	0.99	0	0.012	0	0	0	0	0	0.55	0.54	0.5	0.59	0.65
49	0	1	0	0	0	0	0	1	0.11	0.1	0.056	0.046	0.039
