SNV	cluster0	cluster1	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	1	0	0	0.55	0.54	0.5	0.64	0.69
1	1	0	0	0.55	0.54	0.5	0.64	0.69
2	1	0	0	0.55	0.54	0.5	0.64	0.69
3	0	1	1	0.054	0.051	0.056	0.046	0.039
4	1	2e-05	0	0.55	0.54	0.5	0.64	0.69
5	1	0	0	0.55	0.54	0.5	0.64	0.69
6	1	0	0	0.55	0.54	0.5	0.64	0.69
7	0	1	1	0.054	0.051	0.056	0.046	0.039
8	1	0	0	0.55	0.54	0.5	0.64	0.69
9	1	0	0	0.55	0.54	0.5	0.64	0.69
10	1	0	0	0.55	0.54	0.5	0.64	0.69
11	1	0	0	0.55	0.54	0.5	0.64	0.69
12	1	0	0	0.55	0.54	0.5	0.64	0.69
13	1	0	0	0.55	0.54	0.5	0.64	0.69
14	1	0	0	0.55	0.54	0.5	0.64	0.69
15	1	0	0	0.55	0.54	0.5	0.64	0.69
16	1	0	0	0.55	0.54	0.5	0.64	0.69
17	0	1	1	0.054	0.051	0.056	0.046	0.039
18	1	0	0	0.55	0.54	0.5	0.64	0.69
19	1	0	0	0.55	0.54	0.5	0.64	0.69
20	1	0	0	0.55	0.54	0.5	0.64	0.69
21	1	0	0	0.55	0.54	0.5	0.64	0.69
22	1	0	0	0.55	0.54	0.5	0.64	0.69
23	0	1	1	0.054	0.051	0.056	0.046	0.039
24	1	0	0	0.55	0.54	0.5	0.64	0.69
25	1	0	0	0.55	0.54	0.5	0.64	0.69
26	0	1	1	0.054	0.051	0.056	0.046	0.039
27	1	0	0	0.55	0.54	0.5	0.64	0.69
28	1	0	0	0.55	0.54	0.5	0.64	0.69
29	0	1	1	0.054	0.051	0.056	0.046	0.039
30	1	0	0	0.55	0.54	0.5	0.64	0.69
31	0	1	1	0.054	0.051	0.056	0.046	0.039
32	0	1	1	0.054	0.051	0.056	0.046	0.039
33	1	0	0	0.55	0.54	0.5	0.64	0.69
34	0	1	1	0.054	0.051	0.056	0.046	0.039
35	1	0	0	0.55	0.54	0.5	0.64	0.69
36	1	0	0	0.55	0.54	0.5	0.64	0.69
37	1	0	0	0.55	0.54	0.5	0.64	0.69
38	1	0	0	0.55	0.54	0.5	0.64	0.69
39	1	0	0	0.55	0.54	0.5	0.64	0.69
40	1	0	0	0.55	0.54	0.5	0.64	0.69
41	1	0	0	0.55	0.54	0.5	0.64	0.69
42	1	0	0	0.55	0.54	0.5	0.64	0.69
43	1	0	0	0.55	0.54	0.5	0.64	0.69
44	0	1	1	0.054	0.051	0.056	0.046	0.039
45	1	0	0	0.55	0.54	0.5	0.64	0.69
46	1	0	0	0.55	0.54	0.5	0.64	0.69
47	1	0	0	0.55	0.54	0.5	0.64	0.69
48	1	0	0	0.55	0.54	0.5	0.64	0.69
49	0	1	1	0.054	0.051	0.056	0.046	0.039
50	1	0	0	0.55	0.54	0.5	0.64	0.69
51	0	1	1	0.054	0.051	0.056	0.046	0.039
52	1	0	0	0.55	0.54	0.5	0.64	0.69
53	1	0	0	0.55	0.54	0.5	0.64	0.69
54	1	0	0	0.55	0.54	0.5	0.64	0.69
55	0.5	0.5	0	0.55	0.54	0.5	0.64	0.69
56	0	1	1	0.054	0.051	0.056	0.046	0.039
57	1	0	0	0.55	0.54	0.5	0.64	0.69
58	1	0	0	0.55	0.54	0.5	0.64	0.69
59	1	0	0	0.55	0.54	0.5	0.64	0.69
60	1	0	0	0.55	0.54	0.5	0.64	0.69
61	0	1	1	0.054	0.051	0.056	0.046	0.039
62	1	0	0	0.55	0.54	0.5	0.64	0.69
63	1	0	0	0.55	0.54	0.5	0.64	0.69
64	0	1	1	0.054	0.051	0.056	0.046	0.039
65	0	1	1	0.054	0.051	0.056	0.046	0.039
66	1	0	0	0.55	0.54	0.5	0.64	0.69
67	1	0	0	0.55	0.54	0.5	0.64	0.69
68	1	0	0	0.55	0.54	0.5	0.64	0.69
69	1	0	0	0.55	0.54	0.5	0.64	0.69
70	1	0	0	0.55	0.54	0.5	0.64	0.69
71	1	0	0	0.55	0.54	0.5	0.64	0.69
72	1	0	0	0.55	0.54	0.5	0.64	0.69
73	1	0	0	0.55	0.54	0.5	0.64	0.69
74	0	1	1	0.054	0.051	0.056	0.046	0.039
75	1	0	0	0.55	0.54	0.5	0.64	0.69
76	1	0	0	0.55	0.54	0.5	0.64	0.69
77	1	0	0	0.55	0.54	0.5	0.64	0.69
78	1	0	0	0.55	0.54	0.5	0.64	0.69
79	1	0	0	0.55	0.54	0.5	0.64	0.69
80	1	0	0	0.55	0.54	0.5	0.64	0.69
81	0	1	1	0.054	0.051	0.056	0.046	0.039
82	1	0	0	0.55	0.54	0.5	0.64	0.69
83	1	0	0	0.55	0.54	0.5	0.64	0.69
84	1	0	0	0.55	0.54	0.5	0.64	0.69
85	0	1	1	0.054	0.051	0.056	0.046	0.039
86	1	0	0	0.55	0.54	0.5	0.64	0.69
87	1	0	0	0.55	0.54	0.5	0.64	0.69
88	1	0	0	0.55	0.54	0.5	0.64	0.69
89	0	1	1	0.054	0.051	0.056	0.046	0.039
90	1	0	0	0.55	0.54	0.5	0.64	0.69
91	1	0	0	0.55	0.54	0.5	0.64	0.69
92	1	0	0	0.55	0.54	0.5	0.64	0.69
93	1	0	0	0.55	0.54	0.5	0.64	0.69
94	0	1	1	0.054	0.051	0.056	0.046	0.039
95	0	1	1	0.054	0.051	0.056	0.046	0.039
96	1	0	0	0.55	0.54	0.5	0.64	0.69
97	0	1	1	0.054	0.051	0.056	0.046	0.039
98	0	1	1	0.054	0.051	0.056	0.046	0.039
99	0	1	1	0.054	0.051	0.056	0.046	0.039
100	1	0	0	0.55	0.54	0.5	0.64	0.69
101	1	0	0	0.55	0.54	0.5	0.64	0.69
102	1	0	0	0.55	0.54	0.5	0.64	0.69
103	1	0	0	0.55	0.54	0.5	0.64	0.69
104	0	1	1	0.054	0.051	0.056	0.046	0.039
105	1	0	0	0.55	0.54	0.5	0.64	0.69
106	0	1	1	0.054	0.051	0.056	0.046	0.039
107	1	0	0	0.55	0.54	0.5	0.64	0.69
108	0	1	1	0.054	0.051	0.056	0.046	0.039
109	0	1	1	0.054	0.051	0.056	0.046	0.039
110	1	0	0	0.55	0.54	0.5	0.64	0.69
111	1	0	0	0.55	0.54	0.5	0.64	0.69
112	1	0	0	0.55	0.54	0.5	0.64	0.69
113	1	0	0	0.55	0.54	0.5	0.64	0.69
114	1	0	0	0.55	0.54	0.5	0.64	0.69
115	1	0	0	0.55	0.54	0.5	0.64	0.69
116	1	0	0	0.55	0.54	0.5	0.64	0.69
117	0	1	1	0.054	0.051	0.056	0.046	0.039
118	1	0	0	0.55	0.54	0.5	0.64	0.69
119	1	0	0	0.55	0.54	0.5	0.64	0.69
120	1	0	0	0.55	0.54	0.5	0.64	0.69
121	1	0	0	0.55	0.54	0.5	0.64	0.69
122	1	0	0	0.55	0.54	0.5	0.64	0.69
123	0	1	1	0.054	0.051	0.056	0.046	0.039
124	1	0	0	0.55	0.54	0.5	0.64	0.69
125	1	0	0	0.55	0.54	0.5	0.64	0.69
126	1	0	0	0.55	0.54	0.5	0.64	0.69
127	1	0	0	0.55	0.54	0.5	0.64	0.69
128	1	0	0	0.55	0.54	0.5	0.64	0.69
129	1	0	0	0.55	0.54	0.5	0.64	0.69
130	1	0	0	0.55	0.54	0.5	0.64	0.69
131	1	0	0	0.55	0.54	0.5	0.64	0.69
132	1	0	0	0.55	0.54	0.5	0.64	0.69
133	1	0	0	0.55	0.54	0.5	0.64	0.69
134	1	0	0	0.55	0.54	0.5	0.64	0.69
135	1	0	0	0.55	0.54	0.5	0.64	0.69
136	1	0	0	0.55	0.54	0.5	0.64	0.69
137	1	0	0	0.55	0.54	0.5	0.64	0.69
138	0	1	1	0.054	0.051	0.056	0.046	0.039
139	1	0	0	0.55	0.54	0.5	0.64	0.69
140	1	0	0	0.55	0.54	0.5	0.64	0.69
141	0	1	1	0.054	0.051	0.056	0.046	0.039
142	0	1	1	0.054	0.051	0.056	0.046	0.039
143	0	1	1	0.054	0.051	0.056	0.046	0.039
144	1	0	0	0.55	0.54	0.5	0.64	0.69
145	0	1	1	0.054	0.051	0.056	0.046	0.039
146	1	0	0	0.55	0.54	0.5	0.64	0.69
147	1	0	0	0.55	0.54	0.5	0.64	0.69
148	1	0	0	0.55	0.54	0.5	0.64	0.69
149	1	0	0	0.55	0.54	0.5	0.64	0.69
150	1	0	0	0.55	0.54	0.5	0.64	0.69
151	1	0	0	0.55	0.54	0.5	0.64	0.69
152	1	0	0	0.55	0.54	0.5	0.64	0.69
153	1	0	0	0.55	0.54	0.5	0.64	0.69
154	1	0	0	0.55	0.54	0.5	0.64	0.69
155	1	0	0	0.55	0.54	0.5	0.64	0.69
156	1	0	0	0.55	0.54	0.5	0.64	0.69
157	1	0	0	0.55	0.54	0.5	0.64	0.69
158	1	0	0	0.55	0.54	0.5	0.64	0.69
159	1	0	0	0.55	0.54	0.5	0.64	0.69
160	1	0	0	0.55	0.54	0.5	0.64	0.69
161	1	0	0	0.55	0.54	0.5	0.64	0.69
162	0	1	1	0.054	0.051	0.056	0.046	0.039
163	1	0	0	0.55	0.54	0.5	0.64	0.69
164	1	0	0	0.55	0.54	0.5	0.64	0.69
165	1	0	0	0.55	0.54	0.5	0.64	0.69
166	1	0	0	0.55	0.54	0.5	0.64	0.69
167	1	0	0	0.55	0.54	0.5	0.64	0.69
168	1	0	0	0.55	0.54	0.5	0.64	0.69
169	1	0	0	0.55	0.54	0.5	0.64	0.69
170	1	0	0	0.55	0.54	0.5	0.64	0.69
171	1	0	0	0.55	0.54	0.5	0.64	0.69
172	1	0	0	0.55	0.54	0.5	0.64	0.69
173	1	0	0	0.55	0.54	0.5	0.64	0.69
174	1	0	0	0.55	0.54	0.5	0.64	0.69
175	0	1	1	0.054	0.051	0.056	0.046	0.039
176	1	0	0	0.55	0.54	0.5	0.64	0.69
177	1	0	0	0.55	0.54	0.5	0.64	0.69
178	1	0	0	0.55	0.54	0.5	0.64	0.69
179	0	1	1	0.054	0.051	0.056	0.046	0.039
180	1	0	0	0.55	0.54	0.5	0.64	0.69
181	1	0	0	0.55	0.54	0.5	0.64	0.69
182	0	1	1	0.054	0.051	0.056	0.046	0.039
183	1	0	0	0.55	0.54	0.5	0.64	0.69
184	1	0	0	0.55	0.54	0.5	0.64	0.69
185	0	1	1	0.054	0.051	0.056	0.046	0.039
186	1	0	0	0.55	0.54	0.5	0.64	0.69
187	1	0	0	0.55	0.54	0.5	0.64	0.69
188	1	0	0	0.55	0.54	0.5	0.64	0.69
189	1	0	0	0.55	0.54	0.5	0.64	0.69
190	1	0	0	0.55	0.54	0.5	0.64	0.69
191	1	0	0	0.55	0.54	0.5	0.64	0.69
192	1	0	0	0.55	0.54	0.5	0.64	0.69
193	0	1	1	0.054	0.051	0.056	0.046	0.039
194	1	0	0	0.55	0.54	0.5	0.64	0.69
195	0	1	1	0.054	0.051	0.056	0.046	0.039
196	1	0	0	0.55	0.54	0.5	0.64	0.69
197	0	1	1	0.054	0.051	0.056	0.046	0.039
198	1	0	0	0.55	0.54	0.5	0.64	0.69
199	1	0	0	0.55	0.54	0.5	0.64	0.69
200	0	1	1	0.054	0.051	0.056	0.046	0.039
201	0	1	1	0.054	0.051	0.056	0.046	0.039
202	1	0	0	0.55	0.54	0.5	0.64	0.69
203	1	0	0	0.55	0.54	0.5	0.64	0.69
204	1	0	0	0.55	0.54	0.5	0.64	0.69
205	1	0	0	0.55	0.54	0.5	0.64	0.69
206	1	0	0	0.55	0.54	0.5	0.64	0.69
207	0	1	1	0.054	0.051	0.056	0.046	0.039
208	1	0	0	0.55	0.54	0.5	0.64	0.69
