SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	0	0.99	0.00035	0	0.0061	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
1	0	0.0014	0	0	1	8.5e-06	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
2	0	0.85	0.15	0	1.1e-06	0.00017	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
3	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.1	0	0	0
4	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0.051	0.056	0.41	0.31
5	0	0.78	0.22	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
6	0	1	1.1e-05	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
7	1	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.051	0.11	0.046	0.039
8	0	0.0022	0	0	1	0	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
9	0	0.019	0.98	0	0	0	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
10	0	0.073	0	0	0.93	0	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
11	0	0.061	0.00036	0	0.94	6.4e-05	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
12	0	0.96	0.038	0	0.0032	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
13	0	0.19	0.81	0	0	0	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
14	0	0.071	0	0	0.93	0	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
15	0	1	0.0023	0	0.00012	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
16	0	0.95	0.054	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
17	1	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.051	0.11	0.046	0.039
18	0	0.0078	0	0	0.99	0	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
19	0	0.012	0	0	0.99	0	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
20	0	1	8.4e-05	0	3.9e-06	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
21	0	1	0.0015	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
22	0	1	0	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
23	1	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.051	0.11	0.046	0.039
24	0	0.0028	1	0	0	0	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
25	0	0.002	0	0	1	0	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
26	0	0	0	1.3e-05	0	0	0	0.0095	0	0.99	0	0	9	0	0.26	0	0	0
27	0	0.095	0.91	0	0	0	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
28	0	0.96	1.2e-06	0	0.041	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
29	1	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.051	0.11	0.046	0.039
30	0	0.99	0.0089	0	0.0041	1.3e-06	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
31	1	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.051	0.11	0.046	0.039
32	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.1	0	0	0
33	0	0.19	0.1	0	0.7	0	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
34	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0.1	0	0	0
35	0	0.045	0.00079	0	0.95	0	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
36	0	0.93	0.069	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
37	0	0.89	0.11	0	0.0012	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
38	0	0.083	0.92	0	0	0	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
39	0	0.85	0.15	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
40	0	0.89	0.11	0	0.00026	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
41	0	0.96	0.042	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
42	0	0.98	0.015	0	0.00066	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
43	0	0.03	0.95	0	1.9e-05	0.023	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
44	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0.051	0.056	0.41	0.31
45	0	0.81	0.1	0	0.091	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
46	0	0.35	0.65	0	0.00011	5.3e-05	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
47	0	1	6.9e-06	0	0.004	3.1e-06	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
48	0	0.96	0.042	0	0.00019	3.6e-06	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
49	1	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.051	0.11	0.046	0.039
50	0	0.99	0.0082	0	0.0051	9.7e-05	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
51	0	0	0	0	0	0	0	0	0	0	0	1	11	0	0	0.28	0	0
52	0	0.42	0.57	0	1.5e-05	0.0053	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
53	0	0	0	0	1	0	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
54	0	0.99	0.0093	0	0.0015	6.3e-05	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
55	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0.051	0.056	0.41	0.31
56	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0.056	0.046	0.078
57	0	0.19	0.12	0	0.0053	0.68	0	0	0	0	0	0	5	0.66	0.44	0.44	0.64	0.69
58	0	0.28	0.068	0	0.64	0.012	0	0	0	0	0	0	4	0.49	0.42	0.5	0.59	0.65
59	0	0.94	7e-05	0	0.055	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
60	0	1	0.0017	0	0.00046	1.3e-06	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
61	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0.051	0.056	0.41	0.31
62	0	0.31	0.69	0	0	0	0	0	0	0	0	0	2	0.6	0.54	0.5	0.68	0.69
63	0	0.65	0.35	0	0	0	0	0	0	0	0	0	1	0.55	0.54	0.5	0.59	0.65
64	0	0	0	0	0	0	0	0	0	1	0	0	9	0	0.26	0	0	0
65	1	0	0	0	0	0	0	0	0	0	0	0	0	0.054	0.051	0.11	0.046	0.039
