SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	0.3	0	0	0.00043	0	0	0	0	0.7	0.00079	8	0.49	0.48	0.5	0.59	0.65
1	0.00013	0	0	0.91	0	0	0	0	0.092	0.00014	3	0.55	0.44	0.44	0.56	0.56
2	1	0	0	0	0	0	0	0	0.00044	6.9e-06	0	0.55	0.54	0.5	0.64	0.69
3	0	0	0	0	1	0	0	0	0	0	4	0	0.15	0	0	0
4	0	0	0	0	0	0	0	1	0	0	7	0.054	0.051	0.056	0.32	0.23
5	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
6	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
7	0	0	0	0	0	0	0	1	0	0	7	0.054	0.051	0.056	0.32	0.23
8	0.0014	0	0	0	0	0	0	0.12	0.88	0	8	0.49	0.48	0.5	0.59	0.65
9	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
10	0	0	0	0	0	0	0	0	1	0	8	0.49	0.48	0.5	0.59	0.65
11	0.12	0	0	0.00047	0	0	0	0	0.88	1.5e-06	8	0.49	0.48	0.5	0.59	0.65
12	0.88	0	0	0	0	0	0	0	0.12	0	0	0.55	0.54	0.5	0.64	0.69
13	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
14	3.6e-06	0	0	0	0	0	0	0	1	0	8	0.49	0.48	0.5	0.59	0.65
15	0.87	0	0	0	0	0	0	0	0.13	0	0	0.55	0.54	0.5	0.64	0.69
16	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
17	0	0	0	0	0	0	0	1	0	0	7	0.054	0.051	0.056	0.32	0.23
18	1.3e-06	0	0	0.98	0	0	0	0	0.021	0.0022	3	0.55	0.44	0.44	0.56	0.56
19	2.2e-06	0	0	0.98	0	0	0	0	0.021	0.0022	3	0.55	0.44	0.44	0.56	0.56
20	0.95	0	0	0	0	0	0	0	0.05	0	0	0.55	0.54	0.5	0.64	0.69
21	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
22	0.0016	0	0	0	0	0	0	0	1	0	8	0.49	0.48	0.5	0.59	0.65
23	0	0	0	0	0	0	0	1	0	0	7	0.054	0.051	0.056	0.32	0.23
24	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
25	8.4e-05	0	0	0	0	0	0	0	1	0	8	0.49	0.48	0.5	0.59	0.65
26	0	0	9.6e-06	0	1	0	0	0	0	0	4	0	0.15	0	0	0
27	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
28	0.0093	0	0	0	0	0	0	0	0.99	0	8	0.49	0.48	0.5	0.59	0.65
29	0	0	0	0	0	0	0	1	0	0	7	0.054	0.051	0.056	0.32	0.23
30	0.49	0	0	0.031	0	0	0	0	0.27	0.2	0	0.55	0.54	0.5	0.64	0.69
31	0	1	0	0	0	0	0	0	0	0	1	0	0.051	0.056	0.046	0.078
32	0	0	0	0	1	0	0	0	0	0	4	0	0.15	0	0	0
33	0.54	0	0	0	0	0	0	0	0.46	0	0	0.55	0.54	0.5	0.64	0.69
34	0	0	0	0	1	0	0	0	0	0	4	0	0.15	0	0	0
35	0.081	0	0	0	0	0	0	0	0.92	0	8	0.49	0.48	0.5	0.59	0.65
36	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
37	0.97	0	0	0	0	0	0	0	0.035	0	0	0.55	0.54	0.5	0.64	0.69
38	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
39	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
40	1	0	0	0	0	0	0	0	0.0046	0	0	0.55	0.54	0.5	0.64	0.69
41	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
42	0.93	0	0	3.4e-06	0	0	0	0	0.073	0.00061	0	0.55	0.54	0.5	0.64	0.69
43	1	0	0	0.00083	0	0	0	0	0.0011	0.001	0	0.55	0.54	0.5	0.64	0.69
44	0	0	0	0	0	0	0	1	0	0	7	0.054	0.051	0.056	0.32	0.23
45	0.84	0	0	0	0	0	0	0	0.16	0	0	0.55	0.54	0.5	0.64	0.69
46	0.99	0	0	2e-05	0	0	0	0	0.0042	0.0014	0	0.55	0.54	0.5	0.64	0.69
47	2.6e-05	0	0	0.92	0	0	0	0	0.00076	0.077	3	0.55	0.44	0.44	0.56	0.56
48	0.97	0	0	0.00025	0	0	0	0	0.028	0.00051	0	0.55	0.54	0.5	0.64	0.69
49	0	0	0	0	0	0	0	1	0	0	7	0.054	0.051	0.056	0.32	0.23
50	0.63	0	0	0.12	0	0	0	0	0.24	0.0096	0	0.55	0.54	0.5	0.64	0.69
51	0	0	0	0	0	1	0	0	0	0	5	0	0	0.22	0	0
52	0.98	0	0	0.0013	0	0	0	0	0.0014	0.017	0	0.55	0.54	0.5	0.64	0.69
53	0	0	0	1	0	0	0	0	0	0	3	0.55	0.44	0.44	0.56	0.56
54	0.87	0	0	0.0028	0	0	0	0	0.13	3.5e-05	0	0.55	0.54	0.5	0.64	0.69
55	0	0	0	0	0	0	0	1	0	0	7	0.054	0.051	0.056	0.32	0.23
56	0	1	0	0	0	0	0	2.9e-05	0	0	1	0	0.051	0.056	0.046	0.078
57	0.88	0	0	0.079	0	0	0	0	0.038	0.00074	0	0.55	0.54	0.5	0.64	0.69
58	0.36	0	0	0.26	0	0	0	0	0.38	0.013	8	0.49	0.48	0.5	0.59	0.65
59	0.069	0	0	0.015	0	0	0	0	0.86	0.052	8	0.49	0.48	0.5	0.59	0.65
60	0.56	0	0	0.031	0	0	0	0	0.14	0.27	0	0.55	0.54	0.5	0.64	0.69
61	0	0	0	0	0	0	0	1	0	0	7	0.054	0.051	0.056	0.32	0.23
62	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
63	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
64	0	0	0	0	1	0	0	0	0	0	4	0	0.15	0	0	0
65	0	1	0	0	0	0	0	0	0	0	1	0	0.051	0.056	0.046	0.078
66	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
67	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
68	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
69	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
70	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
71	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
72	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
73	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
74	0	0	1	0	0	0	0	0	0	0	2	0.11	0.15	0.056	0	0
75	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
76	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
77	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
78	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
79	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
80	0.98	0	0	0	0	0	0	0	0.022	0	0	0.55	0.54	0.5	0.64	0.69
81	0	1	0	0	0	0	0	0	0	0	1	0	0.051	0.056	0.046	0.078
82	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
83	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
84	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
85	0	0	0	0	0	0	1	0	0	0	6	0.16	0	0	0	0
86	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
87	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
88	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
89	0	0	0	0	0	1	0	0	0	0	5	0	0	0.22	0	0
90	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
91	1	0	0	0	0	0	0	0	0.00052	0	0	0.55	0.54	0.5	0.64	0.69
92	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
93	1	0	0	0	0	0	0	0	0.0003	0	0	0.55	0.54	0.5	0.64	0.69
94	0	0	0	0	0	0	1	0	0	0	6	0.16	0	0	0	0
95	0	0	1	0	0	0	0	0	0	0	2	0.11	0.15	0.056	0	0
96	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
97	0	0	1	0	0	0	0	0	0	0	2	0.11	0.15	0.056	0	0
98	0	1	0	0	0	0	0	0	0	0	1	0	0.051	0.056	0.046	0.078
99	0	1	0	0	0	0	0	0	0	0	1	0	0.051	0.056	0.046	0.078
100	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
101	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
102	1	0	0	0	0	0	0	0	1.3e-05	0	0	0.55	0.54	0.5	0.64	0.69
103	0.99	0	0	0	0	0	0	0	0.012	0	0	0.55	0.54	0.5	0.64	0.69
104	0	1	0	0	0	0	0	0	0	0	1	0	0.051	0.056	0.046	0.078
105	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
106	0	1	0	0	0	0	0	0	0	0	1	0	0.051	0.056	0.046	0.078
107	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
108	0	1	0	0	0	0	0	7.7e-05	0	0	1	0	0.051	0.056	0.046	0.078
109	0	1	0	0	0	0	0	0	0	0	1	0	0.051	0.056	0.046	0.078
110	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
111	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
112	1	0	0	0	0	0	0	0	2.2e-06	0	0	0.55	0.54	0.5	0.64	0.69
113	1	0	0	0	0	0	0	0	7.4e-06	0	0	0.55	0.54	0.5	0.64	0.69
114	1	0	0	0	0	0	0	0	0	0	0	0.55	0.54	0.5	0.64	0.69
115	0.99	0	0	0	0	0	0	0	0.0064	0	0	0.55	0.54	0.5	0.64	0.69
116	0.62	0	0	0.00099	0	0	0	0	0.37	0.017	0	0.55	0.54	0.5	0.64	0.69
117	0	0	0	0	0	0	0	1	0	0	7	0.054	0.051	0.056	0.32	0.23
